wday,day,month,tcars,revenue,year
TUE,23,9,100,1391.15,2003
WED,24,9,122,1598.69,2003
THU,25,9,82,1025.74,2003
FRI,26,9,104,1431.52,2003
SAT,27,9,209,2942.48,2003
SUN,28,9,0,0,2003
MON,29,9,0,0,2003
TUE,30,9,48,500.38,2003
FRI,01,8,149,1993.57,2003
SAT,02,8,192,NA,2003
SUN,03,8,0,0,2003
MON,04,8,99,1221.01,2003
TUE,05,8,108,1557.14,2003
WED,06,8,128,1688.83,2003
THU,07,8,56,738.96,2003
FRI,08,8,11,149.48,2003
SAT,09,8,29,447.21,2003
SUN,10,8,0,0,2003
MON,11,8,150,1932.04,2003
TUE,12,8,125,1622.92,2003
WED,13,8,125,1644.16,2003
THU,14,8,0,0,2003
FRI,15,8,201,2865.22,2003
SAT,16,8,190,2688.61,2003
SUN,17,8,0,0,2003
MON,18,8,126,1629.42,2003
TUE,19,8,82,1047.62,2003
WED,20,8,67,733.55,2003
THU,21,8,113,1493.46,2003
FRI,22,8,94,1255.56,2003
SAT,23,8,274,3988.45,2003
SUN,24,8,0,0,2003
MON,25,8,166,2053.32,2003
TUE,26,8,120,1639.14,2003
WED,27,8,139,1917.58,2003
THU,28,8,95,1282.65,2003
FRI,29,8,160,2084.74,2003
SAT,30,8,194,2814.19,2003
SUN,31,8,0,0,2003
TUE,01,7,226,3075.24,2003
WED,02,7,230,3255.38,2003
THU,03,7,211,NA,2003
FRI,04,7,0,0,2003
SAT,05,7,189,2877.37,2003
SUN,06,7,0,0,2003
MON,07,7,152,2212.69,2003
TUE,08,7,108,1585.14,2003
WED,09,7,156,1949.08,2003
THU,10,7,153,1926.12,2003
FRI,11,7,203,2814.59,2003
SAT,12,7,191,2840.53,2003
SUN,13,7,0,0,2003
MON,14,7,108,1532.07,2003
TUE,15,7,129,1800.65,2003
WED,16,7,96,1281.78,2003
THU,17,7,145,1980.14,2003
FRI,18,7,187,2663.23,2003
SAT,19,7,260,3761.01,2003
SUN,20,7,0,0,2003
MON,21,7,147,1921.75,2003
TUE,22,7,1,NA,2003
WED,23,7,178,2297.64,2003
THU,24,7,117,1658.45,2003
FRI,25,7,169,2240.05,2003
SAT,26,7,146,1942.97,2003
SUN,27,7,0,0,2003
MON,28,7,135,1729.63,2003
TUE,29,7,84,1184.78,2003
WED,30,7,62,797.68,2003
THU,31,7,118,1592.54,2003
SUN,01,6,0,0,2003
MON,02,6,154,2140.75,2003
TUE,03,6,65,958.81,2003
WED,04,6,49,685.82,2003
THU,05,6,0,0,2003
FRI,06,6,224,2908.28,2003
SAT,07,6,214,NA,2003
SUN,08,6,0,0,2003
MON,09,6,156,2119.56,2003
TUE,10,6,150,2027.83,2003
WED,11,6,101,1354.61,2003
THU,12,6,61,756.16,2003
FRI,13,6,200,2788.81,2003
SAT,14,6,179,2701.67,2003
SUN,15,6,0,0,2003
MON,16,6,85,1164.21,2003
TUE,17,6,72,950.31,2003
WED,18,6,88,1115.47,2003
THU,19,6,27,321.49,2003
FRI,20,6,203,2860.37,2003
SAT,21,6,143,2299.78,2003
SUN,22,6,0,0,2003
MON,23,6,0,0,2003
TUE,24,6,63,NA,2003
WED,25,6,130,1733.16,2003
THU,26,6,158,2205.47,2003
FRI,27,6,128,1722.81,2003
SAT,28,6,69,NA,2003
SUN,29,6,0,0,2003
MON,30,6,233,3146.35,2003
THU,01,5,149,1890.81,2003
FRI,02,5,270,3503.61,2003
SAT,03,5,307,4398.71,2003
SUN,04,5,0,0,2003
MON,05,5,222,2996.53,2003
TUE,06,5,195,2750.69,2003
WED,07,5,198,NA,2003
THU,08,5,196,2718.31,2003
FRI,09,5,304,4100.49,2003
SAT,10,5,324,4664.17,2003
SUN,11,5,0,0,2003
MON,12,5,225,2997.51,2003
TUE,13,5,203,2711.77,2003
WED,14,5,123,1599.88,2003
THU,15,5,138,1826.63,2003
FRI,16,5,208,2774.36,2003
SAT,17,5,268,NA,2003
SUN,18,5,0,0,2003
MON,19,5,86,1218.23,2003
TUE,20,5,125,1600.75,2003
WED,21,5,182,2240.74,2003
THU,22,5,155,2107.45,2003
FRI,23,5,87,1271.51,2003
SAT,24,5,166,2438.61,2003
SUN,25,5,0,0,2003
MON,26,5,0,0,2003
TUE,27,5,153,NA,2003
WED,28,5,31,411.94,2003
THU,29,5,101,1296.41,2003
FRI,30,5,275,3900.06,2003
SAT,31,5,233,3385.62,2003
TUE,01,4,253,3356.92,2003
WED,02,4,247,3028.52,2003
THU,03,4,227,NA,2003
FRI,04,4,316,NA,2003
SAT,05,4,372,5526.83,2003
SUN,06,4,0,0,2003
MON,07,4,257,3666.47,2003
TUE,08,4,249,3361.54,2003
WED,09,4,48,638.52,2003
THU,10,4,241,3160.92,2003
FRI,11,4,313,4272.57,2003
SAT,12,4,417,5944.05,2003
SUN,13,4,0,0,2003
MON,14,4,353,4780.71,2003
TUE,15,4,290,4033.39,2003
WED,16,4,265,3508.21,2003
THU,17,4,275,3759.69,2003
FRI,18,4,345,4295.37,2003
SAT,19,4,391,5681.99,2003
SUN,20,4,0,0,2003
MON,21,4,258,NA,2003
TUE,22,4,251,3361.57,2003
WED,23,4,261,NA,2003
THU,24,4,235,3019.05,2003
FRI,25,4,227,3159.09,2003
SAT,26,4,0,0,2003
SUN,27,4,0,0,2003
MON,28,4,294,3688.33,2003
TUE,29,4,224,3043.85,2003
WED,30,4,2,NA,2003
SAT,01,3,372,5185.53,2003
SUN,02,3,0,0,2003
MON,03,3,351,4253.17,2003
TUE,04,3,301,4081.41,2003
WED,05,3,300,3737.92,2003
THU,06,3,307,4156.44,2003
FRI,07,3,373,4932.48,2003
SAT,08,3,416,5872.56,2003
SUN,09,3,0,0,2003
MON,10,3,239,3146.37,2003
TUE,11,3,279,3666.47,2003
WED,12,3,248,NA,2003
THU,13,3,259,NA,2003
FRI,14,3,329,4639.09,2003
SAT,15,3,326,4625.68,2003
SUN,16,3,0,0,2003
MON,17,3,217,2784.26,2003
TUE,18,3,228,3091.05,2003
WED,19,3,205,2303.55,2003
THU,20,3,224,2981.83,2003
FRI,21,3,252,3389.23,2003
SAT,22,3,265,3978.51,2003
SUN,23,3,0,0,2003
MON,24,3,235,2895.36,2003
TUE,25,3,256,3449.28,2003
WED,26,3,193,2584.53,2003
THU,27,3,71,965.56,2003
FRI,28,3,293,3721.22,2003
SAT,29,3,319,4498.83,2003
SUN,30,3,0,0,2003
MON,31,3,291,3759.17,2003
SAT,01,2,NA,NA,2003
NA,02,2,NA,NA,2003
MON,03,2,NA,NA,2003
TUE,04,2,NA,NA,2003
WED,05,2,NA,NA,2003
THU,06,2,NA,NA,2003
FRI,07,2,NA,NA,2003
SAT,08,2,NA,NA,2003
SUN,09,2,NA,NA,2003
MON,10,2,NA,NA,2003
TUE,11,2,NA,NA,2003
WED,12,2,NA,NA,2003
THU,13,2,NA,NA,2003
FRI,14,2,NA,NA,2003
SAT,15,2,NA,NA,2003
SUN,16,2,NA,NA,2003
MON,17,2,NA,NA,2003
TUE,18,2,NA,NA,2003
WED,19,2,NA,NA,2003
THU,20,2,NA,NA,2003
FRI,21,2,NA,NA,2003
SAT,22,2,NA,NA,2003
SUN,23,2,NA,NA,2003
MON,24,2,NA,NA,2003
TUE,25,2,NA,NA,2003
WED,26,2,NA,NA,2003
THU,27,2,NA,NA,2003
FRI,28,2,NA,NA,2003
WED,01,1,0,0,2003
THU,02,1,180,2425.61,2003
FRI,03,1,116,1493.64,2003
SAT,04,1,393,5460.24,2003
SUN,05,1,0,0,2003
MON,06,1,354,4822.25,2003
TUE,07,1,312,NA,2003
WED,08,1,306,3644.05,2003
THU,09,1,302,4014.14,2003
FRI,10,1,371,5121.63,2003
SAT,11,1,227,3221.44,2003
SUN,12,1,0,0,2003
MON,13,1,206,NA,2003
TUE,14,1,257,3532.69,2003
WED,15,1,307,3509.32,2003
THU,16,1,356,4373.49,2003
FRI,17,1,307,4134.34,2003
SAT,18,1,364,5234.69,2003
SUN,19,1,0,0,2003
MON,20,1,400,5426.42,2003
TUE,21,1,361,4833.41,2003
WED,22,1,329,3867.09,2003
THU,23,1,162,2186.09,2003
FRI,24,1,275,NA,2003
SAT,25,1,416,6149.57,2003
SUN,26,1,0,0,2003
MON,27,1,286,3691.73,2003
TUE,28,1,303,3892.16,2003
WED,29,1,309,3739.61,2003
THU,30,1,327,3840.29,2003
FRI,31,1,442,5916.67,2003
