wday,day,month,tcars,revenue,year
FRI,11,9,44,828.43,2009
SAT,12,9,33,496.54,2009
SUN,13,9,0,0,2009
MON,14,9,134,1792.12,2009
TUE,15,9,60,827.06,2009
WED,16,9,106,1335.55,2009
THU,17,9,124,1800.82,2009
FRI,18,9,170,2458.76,2009
SAT,19,9,162,2866.25,2009
SUN,20,9,0,0,2009
MON,21,9,110,1194.66,2009
TUE,22,9,90,NA,2009
WED,23,9,98,1370.98,2009
THU,24,9,108,1753.65,2009
FRI,25,9,138,2223.57,2009
SAT,26,9,160,2599.24,2009
SUN,27,9,0,0,2009
MON,28,9,6,NA,2009
TUE,29,9,134,1760.31,2009
WED,30,9,0,0,2009
SAT,01,8,168,2398.99,2009
SUN,02,8,0,0,2009
MON,03,8,118,1695.93,2009
TUE,04,8,120,1853.31,2009
WED,05,8,56,928.15,2009
THU,06,8,36,414.84,2009
FRI,07,8,51,801.87,2009
SAT,08,8,142,2257.72,2009
SUN,09,8,0,0,2009
MON,10,8,76,1053.05,2009
TUE,11,8,106,1616.98,2009
WED,12,8,111,1334.56,2009
THU,13,8,87,1192.37,2009
FRI,14,8,155,2267.92,2009
SAT,15,8,87,1509.95,2009
SUN,16,8,0,0,2009
MON,17,8,103,1475.73,2009
TUE,18,8,49,659.81,2009
WED,19,8,73,1270.34,2009
THU,20,8,87,1097.55,2009
FRI,21,8,132,1984.34,2009
SAT,22,8,184,NA,2009
SUN,23,8,0,0,2009
MON,24,8,61,788.57,2009
TUE,25,8,88,1367.44,2009
WED,26,8,0,0,2009
THU,27,8,104,1581.96,2009
FRI,28,8,140,2032.08,2009
SAT,29,8,104,1846.54,2009
SUN,30,8,0,0,2009
MON,31,8,125,1844.58,2009
WED,01,7,87,NA,2009
THU,02,7,87,1237.13,2009
FRI,03,7,190,3255.13,2009
SAT,04,7,0,0,2009
SUN,05,7,0,0,2009
MON,06,7,151,1956.89,2009
TUE,07,7,132,1956.16,2009
WED,08,7,117,1780.99,2009
THU,09,7,116,1978.22,2009
FRI,10,7,139,2365.45,2009
SAT,11,7,197,2981.72,2009
SUN,12,7,0,0,2009
MON,13,7,172,NA,2009
TUE,14,7,163,2429.75,2009
WED,15,7,170,2490.09,2009
THU,16,7,159,2434.92,2009
FRI,17,7,176,NA,2009
SAT,18,7,220,3511.22,2009
SUN,19,7,0,0,2009
MON,20,7,48,620.71,2009
TUE,21,7,144,2008.91,2009
WED,22,7,173,2315.64,2009
THU,23,7,166,NA,2009
FRI,24,7,177,2712.27,2009
SAT,25,7,118,1907.66,2009
SUN,26,7,0,0,2009
MON,27,7,112,1568.52,2009
TUE,28,7,100,1460.27,2009
WED,29,7,89,986.52,2009
THU,30,7,96,1237.32,2009
FRI,31,7,101,1469.18,2009
MON,01,6,157,2317.11,2009
TUE,02,6,112,NA,2009
WED,03,6,87,NA,2009
THU,04,6,52,856.66,2009
FRI,05,6,142,2303.34,2009
SAT,06,6,167,2951.23,2009
SUN,07,6,0,0,2009
MON,08,6,112,1741.64,2009
TUE,09,6,79,NA,2009
WED,10,6,104,NA,2009
THU,11,6,124,NA,2009
FRI,12,6,166,2399.82,2009
SAT,13,6,216,3295.18,2009
SUN,14,6,0,0,2009
MON,15,6,112,1584.23,2009
TUE,16,6,122,1907.28,2009
WED,17,6,114,1760.13,2009
THU,18,6,124,1896.69,2009
FRI,19,6,149,2072.49,2009
SAT,20,6,149,2400.19,2009
SUN,21,6,0,0,2009
MON,22,6,124,1800.66,2009
TUE,23,6,51,755.67,2009
WED,24,6,63,934.89,2009
THU,25,6,101,1539.83,2009
FRI,26,6,93,1444.11,2009
SAT,27,6,179,NA,2009
SUN,28,6,0,0,2009
MON,29,6,42,716.13,2009
TUE,30,6,81,1297.89,2009
FRI,01,5,314,4929.77,2009
SAT,02,5,352,5716.12,2009
SUN,03,5,0,0,2009
MON,04,5,241,3632.32,2009
TUE,05,5,237,3759.87,2009
WED,06,5,218,3040.95,2009
THU,07,5,224,3621.36,2009
FRI,08,5,290,4544.93,2009
SAT,09,5,298,4865.77,2009
SUN,10,5,0,0,2009
MON,11,5,236,3609.94,2009
TUE,12,5,211,3463.06,2009
WED,13,5,81,970.64,2009
THU,14,5,124,1873.24,2009
FRI,15,5,87,1258.57,2009
SAT,16,5,185,2964.87,2009
SUN,17,5,0,0,2009
MON,18,5,24,422.77,2009
TUE,19,5,0,0,2009
WED,20,5,69,845.45,2009
THU,21,5,50,NA,2009
FRI,22,5,103,1412.88,2009
SAT,23,5,161,2799.77,2009
SUN,24,5,0,0,2009
MON,25,5,0,0,2009
TUE,26,5,165,2355.68,2009
WED,27,5,142,2063.36,2009
THU,28,5,116,1772.14,2009
FRI,29,5,152,2313.74,2009
SAT,30,5,76,1404.68,2009
SUN,31,5,0,0,2009
WED,01,4,259,3239.76,2009
THU,02,4,231,3268.04,2009
FRI,03,4,190,2842.96,2009
SAT,04,4,280,4289.69,2009
SUN,05,4,0,0,2009
MON,06,4,235,3052.83,2009
TUE,07,4,197,2948.19,2009
WED,08,4,250,3561.33,2009
THU,09,4,290,4462.15,2009
FRI,10,4,300,4850.98,2009
SAT,11,4,357,NA,2009
SUN,12,4,0,0,2009
MON,13,4,264,3790.15,2009
TUE,14,4,189,3127.64,2009
WED,15,4,194,3009.96,2009
THU,16,4,267,4156.25,2009
FRI,17,4,256,4109.94,2009
SAT,18,4,306,NA,2009
SUN,19,4,0,0,2009
MON,20,4,212,3422.65,2009
TUE,21,4,195,3138.38,2009
WED,22,4,213,3116.39,2009
THU,23,4,239,3567.33,2009
FRI,24,4,253,4163.11,2009
SAT,25,4,278,4357.58,2009
SUN,26,4,0,0,2009
MON,27,4,262,3894.17,2009
TUE,28,4,244,3893.06,2009
WED,29,4,258,4040.68,2009
THU,30,4,262,3746.48,2009
SUN,01,3,0,0,2009
MON,02,3,350,5369.01,2009
TUE,03,3,347,5148.31,2009
WED,04,3,335,4538.22,2009
THU,05,3,351,5208.21,2009
FRI,06,3,365,5835.84,2009
SAT,07,3,360,5612.34,2009
SUN,08,3,0,0,2009
MON,09,3,330,5050.84,2009
TUE,10,3,367,5186.45,2009
WED,11,3,323,4287.48,2009
THU,12,3,360,NA,2009
FRI,13,3,358,5524.06,2009
SAT,14,3,371,6421.76,2009
SUN,15,3,0,0,2009
MON,16,3,294,3947.16,2009
TUE,17,3,305,4456.93,2009
WED,18,3,127,2069.79,2009
THU,19,3,198,2998.87,2009
FRI,20,3,442,6678.76,2009
SAT,21,3,416,6615.54,2009
SUN,22,3,0,0,2009
MON,23,3,263,4171.56,2009
TUE,24,3,318,4718.07,2009
WED,25,3,296,3399.23,2009
THU,26,3,311,4588.06,2009
FRI,27,3,350,5416.04,2009
SAT,28,3,279,4541.17,2009
SUN,29,3,0,0,2009
MON,30,3,296,4350.62,2009
TUE,31,3,235,NA,2009
SUN,01,2,NA,NA,2009
MON,02,2,NA,NA,2009
TUE,03,2,NA,NA,2009
WED,04,2,NA,NA,2009
THU,05,2,NA,NA,2009
FRI,06,2,NA,NA,2009
SAT,07,2,NA,NA,2009
SUN,08,2,NA,NA,2009
MON,09,2,NA,NA,2009
TUE,10,2,NA,NA,2009
WED,11,2,NA,NA,2009
THU,12,2,NA,NA,2009
FRI,13,2,NA,NA,2009
SAT,14,2,NA,NA,2009
SUN,15,2,NA,NA,2009
MON,16,2,NA,NA,2009
TUE,17,2,NA,NA,2009
WED,18,2,NA,NA,2009
THU,19,2,NA,NA,2009
FRI,20,2,NA,NA,2009
SAT,21,2,NA,NA,2009
SUN,22,2,NA,NA,2009
MON,23,2,NA,NA,2009
TUE,24,2,NA,NA,2009
WED,25,2,NA,NA,2009
THU,26,2,NA,NA,2009
FRI,27,2,NA,NA,2009
SAT,28,2,NA,NA,2009
THU,01,1,0,0,2009
FRI,02,1,360,NA,2009
SAT,03,1,377,6234.13,2009
SUN,04,1,0,0,2009
MON,05,1,344,5482.92,2009
TUE,06,1,330,5139.78,2009
WED,07,1,219,NA,2009
THU,08,1,327,NA,2009
FRI,09,1,330,NA,2009
SAT,10,1,355,6011.09,2009
SUN,11,1,0,0,2009
MON,12,1,266,4361.88,2009
TUE,13,1,82,1229.24,2009
WED,14,1,289,4076.68,2009
THU,15,1,215,3188.98,2009
FRI,16,1,273,3850.84,2009
SAT,17,1,317,5022.54,2009
SUN,18,1,0,0,2009
MON,19,1,179,2608.33,2009
TUE,20,1,180,2639.06,2009
WED,21,1,265,3463.89,2009
THU,22,1,259,4140.43,2009
FRI,23,1,365,5392.67,2009
SAT,24,1,414,6700.37,2009
SUN,25,1,0,0,2009
MON,26,1,340,5309.43,2009
TUE,27,1,281,4293.33,2009
WED,28,1,266,3824.71,2009
THU,29,1,262,4040.12,2009
FRI,30,1,26,359.44,2009
SAT,31,1,458,6792.29,2009
