DATE,(DAY),TCARS,TOTAL$,TTL/C,EXTRA$,EX$/C,%EX,RVS,EOD/T,EOD/R,bad_1,bad_2,year
* 2-02,(THU),327,6469.65,19.78,2207.39,7.05,90,0,0,0,,,2017
* 2-03,(FRI),339,6698.2,19.76,2206.65,6.87,88,1,0,0,,,2017
* 2-04,(SAT),344,6999.69,20.35,2551.73,7.95,91,0,0,0,,,2017
* 2-05,(SUN),0,,,,,,,,,,,2017
0 * 2-06,(MON),285,5671.84,19.9,1871.13,6.93,90,1,0,,,,2017
* 2-07,(TUE),263,4670.38,17.76,1551.57,6.44,83,0,0,0,,,2017
* 2-08,(WED),241,4710.72,19.55,1665.88,7.31,90,0,0,0,,,2017
* 2-09,(THU),240,4465.2,18.6,1510.37,6.77,84,0,0,0,,,2017
* 2-10,(FRI),400,7606.09,19.02,2376.36,6.24,91,0,0,0,,,2017
* 2-11,(SAT),348,7040.51,20.23,2461.12,7.46,88,0,0,0,,,2017
* 2-12,(SUN),0,,,,,,,,,,,2017
* 2-13,(MON),374,7125.53,19.05,2275.37,6.61,86,0,0,0,,,2017
* 2-14,(TUE),274,5424.8,19.8,1862.61,7.39,93,1,0,0,,,2017
* 2-15,(WED),317,6306.83,19.9,2073.54,6.82,91,1,0,0,,,2017
* 2-16,(THU),346,6817.93,19.7,2275.68,6.96,86,0,0,0,,,2017
* 2-17,(FRI),406,7991.24,19.68,2630.62,6.8,90,1,0,0,,,2017
* 2-18,(SAT),362,7639.81,21.1,3058.96,9,94,0,0,0,,,2017
* 2-19,(SUN),0,,,,,,,,,,,2017
* 2-20,(MON),386,7586.86,19.66,2259.76,6.12,89,2,0,0,,,2017
* 2-21,(TUE),250,4890.19,19.56,1755.73,7.54,90,1,0,0,,,2017
* 2-22,(WED),0,,,,,,,,,,,2017
* 2-23,(THU),282,5444.54,19.31,1794.34,6.95,90,1,0,0,,,2017
* 2-24,(FRI),303,5946.24,19.62,1963.03,6.84,88,0,0,0,,,2017
* 2-25,(SAT),321,6488.66,20.21,2473.85,8.25,94,0,0,0,,,2017
* 2-26,(SUN),0,,,,,,,,,,,2017
* 2-27,(MON),353,6590.95,18.67,2203.71,6.72,89,0,0,0,,,2017
* 2-28,(TUE),314,6126.27,19.51,1951.15,6.48,82,1,0,0,,,2017
*,1-01,(SUN),0,,,,,,,,,,2017
*,1-02,(MON),368,6871. 32,,18.67,2321.62,6.69,92,1,0,0,2017
*,1-03,(TUE),324,6533.98,,20.17,2263.33,7.4,87,4,0,0,2017
*,1-04,(WED),215,4101.49,,19.08,1231.45,6.19,90,0,0,0,2017
*,1-05,(THU),346,6846.79,,19.79,2091.57,6.32,88,1,0,0,2017
*,1-06,(FRI),255,5111.46,,20.04,1855.46,7.8,91,0,0,0,2017
*,1-07,(SAT),22,340.87,,15.49,77.87,3.89,75,2,0,0,2017
*,1-08,(SUN),0,,,,,,,,,,2017
*,1-09,(MON),358,6861.49,,19.17,2373.69,7.21,89,0,0,0,2017
*,1-10,(TUE),357,6926.92,,19.4,2285.78,6.72,93,0,0,0,2017
*,1-11,(WED),288,5955.99,,20.68,2004.79,7.26,88,0,0,0,2017
*,1-12,(THU),355,6895.38,,19.42,2456.95,7.36,90,1,0,0,2017
*,1-13,(FRI),233,4525.51,,19.42,1518.49,7.13,87,0,0,0,2017
*,1-14,(SAT),399,7771.4,,19.48,2825.19,7.51,90,1,0,0,2017
*,1-15,(SUN),0,,,,,,,,,,2017
*,1-16,(MON),281,5686.57,,20.24,2038.33,7.72,91,0,0,0,2017
*,1-17,(TUE),384,7570.98,,19.72,2568.21,7.02,88,0,0,0,2017
*,1-18,(WED),339,6859.22,,20.23,2235.22,6.9,90,0,0,0,2017
*,1-19,(THU),365,7462.87,,20.45,2592.75,7.32,88,0,0,0,2017
*,1-20,(FRI),343,6658.68,,19.41,2215.22,6.86,89,2,0,0,2017
*,1-21,(SAT),349,7010.46,,20.09,2511.4,7.78,90,1,0,0,2017
*,1-22,(SUN),0,,,,,,,,,,2017
*,1-23,(MON),189,3563.49,,18.85,1073.37,6.24,89,0,0,0,2017
*,1-24,(TUE),484,8931. 29,,18.45,2540.35,5.57,88,1,0,0,2017
*,1-25,(WED),411,7988.76,,19.44,2519.98,6.46,91,1,0,0,2017
*,1-26,(THU),374,7115.09,,19.02,2205.63,6.14,86,0,0,0,2017
*,1-27,(FRI),354,6584.08,,18.6,2046.96,6.15,88,0,0,0,2017
*,1-28,(SAT),309,5998.2,,19.41,1917,6.61,89,0,0,0,2017
,1-29,(SUN),0,,,,,,,,,,2017
*12-01,(THU),278,5165.52,18.58,1853.6,7.3,87,1,0,0,,,2016
*12-02,(FRI),413,7862.62,19.04,2704.41,6.93,88,0,0,0,,,2016
*12-03,(SAT),399,7591.47,19.03,2847.25,7.57,90,0,0,0,,,2016
*12-04,(SUN),0,,,,,,,,,,,2016
*12-05,(MON),290,5599.08,19.31,1962.74,7.19,93,0,0,0,,,2016
*12-06,(TUE),186,3446.25,18.53,1359.81,7.73,86,1,0,0,,,2016
*12-07,(WED),222,4028.16,18.14,1646.09,8.23,88,1,0,0,,,2016
*12-08,(THU),188,3520.8,18.73,1344.82,7.77,86,0,0,0,,,2016
*12-09,(FRI),193,3533.34,18.31,1300.14,7.52,86,0,0,0,,,2016
*12-10,(SAT),223,4057.45,18.19,1539.55,7.74,83,0,0,0,,,2016
*12-11,(SUN),0,,,,,,,,,,,2016
*12-12,(MON),244,4465.44,18.3,1644.25,7.37,87,0,0,0,,,2016
*12-13,(TUE),269,4879.53,18.14,1939.78,7.76,86,0,0,0,,,2016
*12-14,(WED),288,5622.87,19.52,2301.86,8.4,89,1,0,0,,,2016
*12-15,(THU),246,4566.9,18.56,1717.95,7.37,86,1,0,0,,,2016
*12-16,(FRI),321,5983.45,18.64,2317.32,7.78,88,0,0,0,,,2016
*12-17,(SAT),304,6090.75,20.04,2572.82,8.9,93,0,0,0,,,2016
*12-18,(SUN),0,,,,,,,,,,,2016
*12-19,(MON),294,5287.56,17.98,1835.89,6.85,87,0,0,0,,,2016
*12-20,(TUE),251,4723.02,18.82,1757.02,7.61,88,2,0,0,,,2016
*12-21,(WED),235,4589.26,19.53,1853.02,8.38,91,0,0,0,,,2016
*12-22,(THU),307,5776.51,18.82,2039.16,6.96,86,0,0,0,,,2016
*12-23,(FRI),374,7230.63,19.33,2816.66,7.8,91,0,0,0,,,2016
*12-24,(SAT),325,6156.98,18.94,2302.19,7.6,90,0,0,0,,,2016
*12-25,(SUN),0,,,,,,,,,,,2016
*12-26,(MON),282,5738.95,20.35,2347.79,8.6,89,2,0,0,,,2016
*12-27,(TUE),311,5492.63,17.66,1826.86,6.41,89,0,0,0,,,2016
*12-28,(WED),343,6904.48,20.13,2832.39,8.74,90,0,0,0,,,2016
*12-29,(THU),385,7493.56,19.46,2947.75,7.95,91,1,0,0,,,2016
*11-01,(TUE),382,7239.15,18.95,2547.51,7.02,88,0,0,0,,,2016
*11-02,(WED),352,6468.39,18.38,2440.92,7.44,91,0,0,0,,,2016
*11-03,(THU),355,6929.28,19.52,2679.19,7.93,91,2,0,0,,,2016
*11-04,(FRI),406,7843.57,19.32,2884.67,7.38,88,1,0,0,,,2016
*11-05,(SAT),405,7705.61,19.03,2643.9,6.87,90,0,0,0,,,2016
*11-06,(SUN),0,,,,,,,,,,,2016
*11-07,(MON),304,5548.94,18.25,2010.5,7.15,89,1,0,0,,,2016
*11-08,(TUE),358,6656.95,18.59,2314.41,6.95,91,0,0,0,,,2016
*11-09,(WED),261,5073.89,19.44,2015.97,7.91,88,1,0,0,,,2016
*11-10,(THU),351,6823.41,19.44,2663.44,7.97,89,0,0,0,,,2016
*11-11,(FRI),404,7503.3,18.57,2576.33,6.73,91,0,0,0,,,2016
*11-12,(SAT),370,7072.42,19.11,2437.47,6.89,92,0,0,0,,,2016
*11-13,(SUN),0,,,,,,,,,,,2016
*11-14,(MON),245,4821.44,19.68,1914.14,8.43,90,0,0,0,,,2016
*11-15,(TUE),265,4969.33,18.75,1 781. 23,7.12,88,0,0,0,,,2016
*11-16,(WED),341,6803.61,19.95,2498.19,7.57,87,0,0,0,,,2016
*11-17,(THU),328,6096.45,18.59,2246.54,7.29,87,0,0,0,,,2016
*11-18,(FRI),373,6950.96,18.64,2403.76,6.81,93,0,0,0,,,2016
*11-19,(SAT),365,7230.03,19.81,3039.53,8.86,95,0,0,0,,,2016
*11-20,(SUN),0,,,,,,,,,,,2016
*11-21,(MON),330,6188.69,18.75,2171. 22,6.98,88,0,0,0,,,2016
*11-22,(TUE),344,6413.83,18.64,2377.14,7.29,86,1,0,0,,,2016
*11-23,(WED),366,6647.64,18.16,2386.29,6.98,85,0,0,0,,,2016
*11-24,(THU),0,,,,,,,,,,,2016
*11-25,(FRI),266,5025.86,18.89,1997.68,8.12,92,0,0,0,,,2016
*11-26,(SAT),270,5291.84,19.6,2038.34,7.93,92,0,0,0,,,2016
*11-27,(SUN),0,,,,,,,,,,,2016
*11-28,(MON),258,5123.68,19.86,2186.56,9.07,86,0,0,0,,,2016
*11-29,(TUE),333,6480.22,19.46,2565.7,8.25,89,0,0,0,,,2016
10-01,(SAT),211,3935.69,18.65,1615.47,8.83,90,0,2,0,,,2016
*10-02,(SUN),0,,,,,,,,,,,2016
10-03,(MON),122,2245.15,18.4,912.38,8.37,96,0,0,0,,,2016
10-04,(TUE),124,2061.32,16 . 62,855.55,8.15,87,0,0,0,,,2016
10-05,(WED),96,1866.4,19.44,912.36,10.03,88,1,0,0,,,2016
10-06,(THU),34,472.3,13.89,166.8,5.56,70,0,0,0,,,2016
10-07,(FRI),77,1463.59,19.01,612.39,9.14,94,0,0,0,,,2016
10-08,(SAT),286,5459.57,19.09,2192 . 42,8 . 40,90,0,0,0,,,2016
*10-09,(SUN),0,,,,,,,,,,,2016
10-10,(MON),274,4970.65,18 . 14,1620 . 36,6 . 48,90,0,0,0,,,2016
10-11,(TUE),171,3026.94,17.7,1120.58,7 . 09,88,0,0,0,,,2016
10-12,(WED),232,4557.94,19.65,1875 . 78,8 . 53,89,0,0,0,,,2016
10-13,(THU),248,4546.01,18.33,1976 . 11,8.71,89,0,0,0,,,2016
10-14,(FRI),299,5775.65,19.32,2371.99,8.44,91,1,0,0,,,2016
10-15,(SAT),313,6500.03,20.77,2422 . 30,8 . 10,89,0,0,0,,,2016
*10-16,(SUN),0,,,,,,,,,,,2016
10-17,(MON),246,4445.96,18.07,1726 . 94,7 . 64,89,1,0,0,,,2016
10-18,(TUE),274,4851.63,17.71,1614.2,6.33,84,0,0,0,,,2016
10-19,(WED),282,4986.35,17.68,1865.86,7.04,89,0,0,0,,,2016
10-20,(THU),245,4772.6,19.48,1794.65,7 . 57,92,0,0,0,,,2016
10-21,(FRI),356,6769.92,19 . 02,2481. 22,7 . 59,89,1,0,0,,,2016
10-22,(SAT),387,7605.63,19 . 65,2786.28,7.61,92,1,0,0,,,2016
*10-23,(SUN),0,,,,,,,,,,,2016
10-24,(MON),310,5905 . 80,19 . 05,2129.71,7 .2 4,90,0,0,0,,,2016
10-25,(TUE),245,4795.82,19 . 57,1859.57,8.05,88,0,1,0,,,2016
10-26,(WED),233,4549.13,1 9.5 2,1788 . 68,8 . 17,89,0,0,0,,,2016
10-27,(THU),204,3915.39,19.19,1564 . 16,8 . 06,88,2,2,1,,,2016
10-28,(FRI),254,4927.03,19 . 40,1885.88,7.92,90,2,0,0,,,2016
10-29,(SAT),331,6404.01,19 . 35,2387.97,7.73,90,1,0,0,,,2016
,9-01,(THU),67,1162.43,17.35,540.93,10.21,91,0,0,0,,2016
,9-02,(FRI),135,2258.92,16.73,787.6,6.67,91,0,0,0,,2016
,9-03,(SAT),284,5478.81,19.29,2190.91,8.52,94,1,0,0,,2016
*,9-04,(SUN),0,,,,,,,,,,2016
*,9-05,(MON),0,,,,,,,,,,2016
,9-06,(TUE),87,1410.08,16.21,487.88,6.59,85,0,0,0,,2016
,9-07,(WED),104,1775.05,17.07,724.8,7.88,88,0,0,0,,2016
,9-08,(THU),145,2534.91,17.48,1126.16,9.38,92,0,0,0,,2016
,9-09,(FRI),202,3992.45,19.76,1619.41,8.71,93,2,0,0,,2016
,9-10,(SAT),192,3705.11,19.3,1576.61,9.38,93,6,1,0,,2016
*,9-11,(SUN),0,,,,,,,,,,2016
,9-12,(MON),119,2367.92,19.9,1094.17,10.42,91,1,0,0,,2016
,9-13,(TUE),73,1037,14. 21,387.22,6.68,79,0,0,0,,2016
,9-14,(WED),99,2002.2,20.22,964.73,11.09,94,0,0,0,,2016
,9-15,(THU),150,2759.89,18.4,1318.4,9.69,93,0,1,0,,2016
,9-16,(FRI),171,3270.13,19.12,1354.73,8.63,91,0,0,0,,2016
,9-17,(SAT),168,3019.72,17.97,1221.03,8.03,94,2,0,0,,2016
*,9-18,(SUN),0,,,,,,,,,,2016
,9-19,(MON),152,2798.45,18.41,1205.6,9.06,95,1,0,0,,2016
,9-20,(TUE),198,3596.81,18.17,1445.95,7.82,90,1,0,0,,2016
,9-21,(WED),156,3000.51,19.23,1255.24,8.72,88,0,0,0,,2016
,9-22,(THU),163,3216.65,19.73,1449.2,9.93,92,0,0,0,,2016
,9-23,(FRI),181,3338 . 37,18.44,1447.88,8.88,92,0,0,0,,2016
,9-24,(SAT),181,3552.8,19.63,1547.35,9.49,86,0,0,0,,2016
*,9-25,(SUN),0,,,,,,,,,,2016
,9-26,(MON),92,1742.17,18.94,728.02,9.22,92,0,0,0,,2016
,9-27,(TUE),121,2021.74,16.71,679.82,6.24,85,0,0,0,,2016
,9-28,(WED),150,3014.98,20.1,1340.13,9.71,91,0,0,0,,2016
,9-29,(THU),59,932.04,15.8,361. 59,7.38,84,0,0,0,,2016
,9-01,(THU),67,1162.43,17.35,540.93,10.21,91,0,0,0,,2016
,9-02,(FRI),135,2258.92,16.73,787.6,6.67,91,0,0,0,,2016
,9-03,(SAT),284,5478.81,19.29,2190.91,8.52,94,1,0,0,,2016
*,9-04,(SUN),0,,,,,,,,,,2016
*,9-05,(MON),0,,,,,,,,,,2016
,9-06,(TUE),87,1410.08,16.21,487.88,6.59,85,0,0,0,,2016
,9-07,(WED),104,1775.05,17.07,724.8,7.88,88,0,0,0,,2016
,9-08,(THU),145,2534.91,17.48,1126.16,9.38,92,0,0,0,,2016
,9-09,(FRI),202,3992.45,19.76,1619.41,8.71,93,2,0,0,,2016
,9-10,(SAT),192,3705.11,19.3,1576.61,9.38,93,6,1,0,,2016
*,9-11,(SUN),0,,,,,,,,,,2016
,9-12,(MON),119,2367.92,19.9,1094.17,10.42,91,1,0,0,,2016
,9-13,(TUE),73,1037,14.21,387.22,6.68,79,0,0,0,,2016
,9-14,(WED),99,2002.2,20.22,964.73,11.09,94,0,0,0,,2016
,9-15,(THU),150,2759.89,18.4,1318.4,9.69,93,0,1,0,,2016
,9-16,(FRI),171,3270.13,19.12,1354.73,8.63,91,0,0,0,,2016
,9-17,(SAT),168,3019.72,17.97,1221.03,8.03,94,2,0,0,,2016
*,9-18,(SUN),0,,,,,,,,,,2016
,9-19,(MON),152,2798.45,18.41,1205.6,9.06,95,1,0,0,,2016
,9-20,(TUE),198,3596.81,18.17,1445.95,7.82,90,1,0,0,,2016
,9-21,(WED),156,3000.51,19.23,1255.24,8.72,88,0,0,0,,2016
,9-22,(THU),163,3216.65,19.73,1449.2,9.93,92,0,0,0,,2016
,9-23,(FRI),181,3338.37,18.44,1447.88,8.88,92,0,0,0,,2016
,9-24,(SAT),181,3552.8,19.63,1547.35,9.49,86,0,0,0,,2016
*,9-25,(SUN),0,,,,,,,,,,2016
,9-26,(MON),92,1742.17,18.94,728.02,9.22,92,0,0,0,,2016
,9-27,(TUE),121,2021.74,16.71,679.82,6.24,85,0,0,0,,2016
,9-28,(WED),150,3014.98,20.1,1340.13,9.71,91,0,0,0,,2016
,9-29,(THU),59,932.04,15.8,361.59,7.38,84,0,0,0,,2016
,8-01,(MON),114,1967.52,17.26,714.85,7.22,94,0,1,1,,2016
,8-02,(TUE),75,1229.11,16.39,465.53,7.05,91,0,0,0,,2016
,8-03,(WED),91,1587.74,17.45,669.52,8.37,92,0,0,0,,2016
,8-04,(THU),119,2357.84,19.81,1025.71,9.5,88,0,0,0,,2016
,8-05,(FRI),170,2956.93,17.39,1184.73,8,87,0,0,0,,2016
,8-06,(SAT),14,281. 01,20.07,181.81,15.15,83,0,0,0,,2016
*,8-07,(SUN),0,,,,,,,,,,2016
,8-08,(MON),24,543.83,22.66,252.83,11.49,91,1,0,0,,2016
,8-09,(TUE),127,1970.32,15.51,683.85,6.7,85,0,0,0,,2016
,8-10,(WED),178,3709.05,20.84,1764.95,10.83,93,0,0,0,,2016
,8-11,(THU),120,2091.39,17.43,874.19,8.49,92,0,0,0,,2016
,8-12,(FRI),130,2489.53,19.15,1205.66,10.96,93,1,0,0,,2016
,8-13,(SAT),173,3068.36,17.74,1348.41,8.87,93,1,0,0,,2016
*,8-14,(SUN),0,,,,,,,,,,2016
,8-15,(MON),151,2733.34,18.1,1041.09,7.6,92,0,1,1,,2016
,8-16,(TUE),107,1867.35,17.45,742.15,8.25,88,2,0,0,,2016
,8-17,(WED),93,1642.65,17.66,652.59,7.96,85,0,0,0,,2016
,8-18,(THU),120,2278,18.98,1089.27,10.78,88,1,0,0,,2016
,8-19,(FRI),174,3016.67,17.34,1177.65,7.65,90,0,1,1,,2016
,8-20,(SAT),240,4947,20.61,2297.52,10.26,94,0,0,0,,2016
*,8-21,(SUN),0,,,,,,,,,,2016
,8-22,(MON),131,2368.38,18.08,1011.53,8.95,89,0,0,0,,2016
,8-23,(TUE),145,2607.81,17.98,1045.75,7.8,87,0,0,0,,2016
,8-24,(WED),68,1081.68,15.91,409.45,6.94,80,0,3,2,,2016
,8-25,(THU),72,1206.42,16.76,370.77,5.89,94,0,0,0,,2016
,8-26,(FRI),77,1236.79,16.06,490.54,7.66,83,0,0,0,,2016
,8-27,(SAT),100,1908.39,19.08,934.29,11.53,90,0,0,0,,2016
*,8-28,(SUN),0,,,,,,,,,,2016
,8-29,(MON),70,1175.21,16.79,429.21,7.95,100,0,0,0,,2016
,7-01,(FRI),174,3310.48,19.03,1319.78,8.3,92,0,0,0,,2016
,7-02,(SAT),200,3784.82,18.92,1635.57,9.09,89,0,0,0,,2016
*,7-03,(SUN),0,,,,,,,,,,2016
*,7-04,(MON),0,,,,,,,,,,2016
,7-05,(TUE),134,2506.76,18.71,1121.99,9.93,90,0,0,0,,2016
,7-06,(WED),133,2581. 26,19.41,1132.81,9.68,90,0,0,0,,2016
,7-07,(THU),143,2529.54,17.69,950.4,7.66,92,0,0,0,,2016
,7-08,(FRI),143,2736.16,19.13,1151.46,8.79,92,0,0,0,,2016
,7-09,(SAT),234,4253.5,18.18,1627.34,7.53,93,1,0,0,,2016
*,7-10,(SUN),0,,,,,,,,,,2016
,7-11,(MON),109,1896.04,17.39,698.6,7.51,97,0,0,0,,2016
,7-12,(TUE),116,2007.57,17.31,859.15,8.51,88,1,0,0,,2016
,7-13,(WED),84,1491. 26,17.75,564.29,7.42,88,0,0,0,,2016
,7-14,(THU),85,1464.32,17.23,576.37,7.58,76,0,0,0,,2016
,7-15,(FRI),111,2027.23,18.26,874.88,9.61,95,0,0,0,,2016
,7-16,(SAT),137,2376.33,17.35,985.81,8.28,92,2,0,0,,2016
*,7-17,(SUN),0,,,,,,,,,,2016
,7-18,(MON),99,1773.37,17.91,749.52,9.25,90,2,0,0,,2016
,7-19,(TUE),81,1297.13,16.01,515.93,7.82,91,0,0,0,,2016
,7-20,(WED),88,1521. 48,17.29,557.53,7.34,88,0,0,0,,2016
,7-21,(THU),75,1403.96,18.72,762.71,12.5,92,0,1,0,,2016
,7-22,(FRI),116,1991.33,17.17,744.38,7.3,84,0,0,0,,2016
,7-23,(SAT),184,3352.24,18.22,1379.72,8.57,93,1,0,0,,2016
*,7-24,(SUN),0,,,,,,,,,,2016
,7-25,(MON),93,1663.17,17.88,675.5,8.24,91,0,0,0,,2016
,7-26,(TUE),105,1877.05,17.88,820.05,9.32,89,0,1,1,,2016
,7-27,(WED),74,1195.43,16.15,437.08,6.62,91,0,0,0,,2016
,7-28,(THU),120,2403.31,20.03,1109.41,10.27,90,2,0,0,,2016
,7-29,(FRI),159,2811. 84,17.68,1138.52,8.02,90,0,0,0,,2016
,6-01,(WED),150,2517.99,16.79,994.59,7.48,83,0,0,0,,2016
,6-02,(THU),114,2092.11,18.35,947.34,9.38,90,0,1,1,,2016
,6-03,(FRI),150,2703.13,18.02,1099.78,8.46,90,0,1,0,,2016
,6-04,(SAT),122,2244.89,18.4,1037.94,10.48,96,0,0,0,,2016
*,6-05,(SUN),0,,,,,,,,,,2016
,6-06,(MON),26,489.66,18.83,167.39,6.97,92,0,0,0,,2016
,6-07,(TUE),103,1513.56,14.69,665.61,8.87,87,0,0,0,,2016
,6-08,(WED),49,881.11,17.98,365.26,9.37,90,0,0,0,,2016
,6-09,(THU),42,788.49,18.77,447.49,13.56,85,0,0,0,,2016
,6-10,(FRI),86,1636.97,19.03,717.95,9.32,87,0,0,0,,2016
,6-11,(SAT),236,4197.08,17.78,1689.77,8.28,92,1,0,0,,2016
*,6-12,(SUN),0,,,,,,,,,,2016
,6-13,(MON),117,2270.31,19.4,1026.56,9.51,85,1,0,0,,2016
,6-14,(TUE),160,2784.98,17.41,1113.31,7.95,88,1,0,0,,2016
,6-15,(WED),150,2953.81,19.69,1315.37,9.4,91,1,0,0,,2016
,6-16,(THU),143,2568.82,17.96,970.82,7.19,89,0,0,0,,2016
,6-17,(FRI),112,2097.27,18.73,901.54,9.02,90,2,0,0,,2016
,6-18,(SAT),220,4485.75,20.39,1810.25,8.87,92,2,0,0,,2016
*,6-19,(SUN),0,,,,,,,,,,2016
,6 -2 0,(MON),199,3560.79,17.89,1269.65,7.13,84,5,0,0,,2016
,6-21,(TUE),164,2837.19,17.3,1138.71,7.96,87,1,0,0,,2016
,6-22,(WED),137,2594.02,18.93,1076.27,8.89,88,1,0,0,,2016
,6-23,(THU),160,3386.39,21.16,1668.89,11.05,93,0,0,0,,2016
,6-24,(FRI),100,1786.84,17.87,722.11,8.5,91,0,0,0,,2016
,6-25,(SAT),194,3946.53,20.34,1853.77,11.17,93,1,0,0,,2016
*,6-26,(SUN),0,,,,,,,,,,2016
,6-27,(MON),134,2628.22,19.61,1181.72,9.93,86,0,0,0,,2016
,6-28,(TUE),117,2037.78,17.42,946.26,9.86,86,0,0,0,,2016
,6-29,(WED),125,2176.85,17.41,798.66,6.94,88,0,0,0,,2016
*,5-01,(SUN),0,,,,,,,,,,2016
,5-02,(MON),237,4323.15,18.24,1832.36,8.56,87,1,0,0,,2016
,5-03,(TUE),201,3668.84,18.25,1455.89,8,86,2,0,0,,2016
,5-04,(WED),45,937.3,20.83,418.35,9.96,79,0,0,0,,2016
,5-05,(THU),213,4083.78,19.17,1779.04,9.08,90,0,1,1,,2016
,5-06,(FRI),274,5138.57,18.75,1953.85,7.78,86,1,0,0,,2016
,5-07,(SAT),256,5005.36,19.55,2060.09,8.84,91,1,0,0,,2016
*,5-08,(SUN),0,,,,,,,,,,2016
,5-09,(MON),221,4067.19,18.4,1654.59,8.15,90,0,0,0,,2016
,5-10,(TUE),199,3761.83,18.9,1517.18,8.25,86,0,0,0,,2016
,5-11,(WED),168,3312.52,19.72,1484.27,9.51,86,0,0,0,,2016
,5-12,(THU),185,3328.06,17.99,1243.21,7.4,90,0,0,0,,2016
,5-13,(FRI),284,5422.5,19.09,2232.05,8.42,88,0,0,0,,2016
,5-14,(SAT),256,4859.19,18.98,1735.92,7.39,89,1,0,0,,2016
*,5-15,(SUN),0,,,,,,,,,,2016
,5-16,(MON),191,3453.44,18.08,1313.99,7.82,90,0,0,0,,2016
,5-17,(TUE),114,1922.93,16.87,764.19,7.35,90,0,0,0,,2016
,5-18,(WED),124,2460.36,19.84,1019.34,9.18,88,1,1,1,,2016
,5-19,(THU),84,1644.84,19.58,809.64,10.38,86,0,0,0,,2016
,5-20,(FRI),233,4632.05,19.88,1979.13,9.12,90,0,0,0,,2016
,5-21,(SAT),215,4084.42,19,1654.72,8.4,92,0,0,0,,2016
*,5-22,(SUN),0,,,,,,,,,,2016
,5-23,(MON),163,2628.35,16.12,968.18,7.02,90,2,0,0,,2016
,5-24,(TUE),180,3110.71,17.28,1072.24,6.74,86,0,0,0,,2016
,5-25,(WED),192,3729.66,19.43,1540.49,8.65,89,1,0,0,,2016
,5-26,(THU),179,3240.99,18.11,1217.49,7.38,88,1,0,0,,2016
,5-27,(FRI),238,4399.45,18.49,1864.18,8.67,93,0,0,0,,2016
,5-28,(SAT),174,3350.99,19.26,1426.09,9.08,94,0,0,0,,2016
,5-29,(SUN),0,,,,,,,,,,2016
,4-01,(FRI),436,8031.47,18.42,2855.91,6.98,89,0,0,0,,2016
,4-02,(SAT),385,7395.92,19 :21,2848.77,7.74,90,1,0,0,,2016
*,4-03,(SUN),0,,,,,,,,,,2016
,4-04,(MON),235,4188.27,17.82,1353.23,6.24,83,0,0,0,,2016
,4-05,(TUE),408,7295.5,17.88,2455.3,6.36,88,0,1,1,,2016
,4-06,(WED),331,6358.02,19.21,2553,8.16,86,0,0,0,,2016
,4-07,(THU),404,7500.97,18.57,2515.35,6.52,89,1,0,0,,2016
,4-08,(FRI),452,8613.02,19.06,3411.86,7.95,88,0,0,0,,2016
,4-09,(SAT),463,8737.08,18.87,3335.02,7.6,92,1,0,0,,2016
*,4-10,(SUN),0,,,,,,,,,,2016
,4-11,(MON),348,6929.58,19.91,2669.61,8.04,86,0,0,0,,2016
,4-12,(TUE),315,5819.02,18.47,2058.71,6.98,86,1,0,0,,2016
,4-13,(WED),293,5645.46,19.27,2142.56,7.85,86,1,0,0,,2016
,4-14,(THU),298,5804.77,19.48,2206,7.77,87,0,0,0,,2016
,4-15,(FRI),277,5011.18,18.09,1914.21,7.63,90,1,0,0,,2016
,4-16,(SAT),328,6075.43,18.52,2279.81,7.55,89,0,0,0,,2016
*,4-17,(SUN),0,,,,,,,,,,2016
,4-18,(MON),355,6592.35,18.57,2588.26,7.89,90,0,0,0,,2016
,4-19,(TUE),354,6548.98,18.5,2510.07,7.54,90,0,0,0,,2016
,4-20,(WED),318,6027.24,18.95,2344.61,7.87,87,0,0,0,,2016
,4-21,(THU),334,6373.02,19.08,2496.45,7.85,86,0,0,0,,2016
,4-22,(FRI),305,5774.24,18.93,2146.47,7.53,89,0,0,0,,2016
,4-23,(SAT),413,7568.95,18.33,2824.05,7.26,88,1,0,0,,2016
*,4-24,(SUN),0,,,,,,,,,,2016
,4-25,(MON),312,5881. 00,18.85,2122.03,7.27,90,0,0,0,,2016
,4-26,(TUE),235,4280.94,18.22,1628.17,7.47,88,1,0,0,,2016
,4-27,(WED),210,3907.18,18.61,1562.56,7.93,85,1,0,0,,2016
,4-28,(THU),256,4733.72,18.49,1693.6,7.09,85,1,0,0,,2016
,4-29,(FRI),275,5195.94,18.89,1990.6,7.63,91,3,0,0,,2016
,3-01,(TUE),467,8494.11,18.19,2535.71,5.7,87,0,0,0,,2016
,3-02,(WED),498,8994.38,18.06,3145.36,6.57,89,2,0,0,,2016
,3-03,{THU),464,8646.53,18.63,2815.31,6.23,87,0,0,0,,2016
,3-04,(FRI),473,8776.3,18.55,3067.08,6.85,90,0,0,0,,2016
,3-05,(SAT),539,10028.57,18.61,3146.75,6.15,87,0,0,0,,2016
*,3-06,(SUN),0,,,,,,,,,,2016
,3-07,(MON),584,10178.18,17.43,3277.51,5.96,84,0,0,0,,2016
,3-08,(TUE),553,9693.06,17.53,2875.96,5.52,85,0,0,0,,2016
,3-09,(WED),485,8665.16,17 . 87,2581.72,5.59,85,2,0,0,,2016
