DATE,(DAY),TCARS,TOTAL$,TTL/C,EXTRA$,EX$/C,%EX,RVS,EOD/T,EOD/R,bad_1,bad_2,year
*,1-23,(THU),323,5251. 25,16.26,1617.91,5.34,83,1,0,0,,2014
*,1-24,(FRI),369,6042.06,16.37,1932.58,5.49,83,5,0,0,,2014
*,1-25,(SAT),340,5495.74,16.16,1804.88,5.71,86,1,0,0,,2014
*,1-26,(SUN),0,,,,,,,,,,2014
*,1-27,(MON),364,6065.24,16.66,2157.72,6.2,84,0,0,0,,2014
*,1-28,(TUE),302,4805.16,15.91,1505.31,5.34,80,1,0,0,,2014
*,1-29,(WED),47,768.89,16.36,233.99,5.57,86,0,0,0,,2014
,1-30,(THU),0,,,,,,,,,,2014
*12-01,(SUN),0,,,,,,,,,,,2013
12-02,(MON),219,3378.12,15.43,1165.1,5.94,83,0,0,0,,,2013
12-03,(TUE),237,3898.79,16.45,1533.26,7.2,82,0,0,0,,,2013
12-04,(WED),225,3481. 86,15.47,1483.25,7,74,3,0,0,,,2013
12-05,(THU),235,3932.55,16.73,1558.73,7.12,81,0,0,0,,,2013
12-06,(FRI),314,5304.21,16.89,2068.66,7.11,84,0,0,0,,,2013
12-07,(SAT),320,5323.25,16.64,2105.46,7.24,83,0,0,0,,,2013
*12-08,(SUN),0,,,,,,,,,,,2013
12-09,(MON),250,3972.92,15.89,1424.06,6.33,76,0,0,0,,,2013
12-10,(TUE),249,3921.03,15.75,1387.78,6.17,86,1,0,0,,,2013
12-11,(WED),229,3488.93,15.24,1303.19,6.18,81,3,0,0,,,2013
12-12,(THU),171,2735.31,16,1066.99,7 . 31,82,0,0,0,,,2013
12-13,(FRI),290,4984.38,17.19,1897.48,6.98,76,0,0,0,,,2013
12-14,(SAT),311,5327 . 38,17.13,1950.74,6.75,84,0,0,0,,,2013
*12-15,(SUN),0,,,,,,,,,,,2013
12-16,(MON),213,3485 . 23,16 . 36,1484.42,8.11,85,0,0,0,,,2013
12-17,(TUE),222,3811.16,17.17,1432.54,6.89,81,0,0,0,,,2013
12-18,(WED),235,4072.76,17.33,1538.87,6.93,82,2,0,0,,,2013
12-19,(THU),245,4324.72,17.65,1689.55,7.44,84,0,0,0,,,2013
12-20,(FRI),284,4952.47,17 . 44,1965.73,7.65,83,1,0,0,,,2013
12-21,(SAT),295,5220 . 92,17 . 70,2058.24,7 . 46,86,0,0,0,,,2013
*12-22,(SUN),0,,,,,,,,,,,2013
12-23,(MON),331,5376.24,16.24,2133.6,7 . 06,82,1,0,0,,,2013
12-24,(TUE),222,3513 . 59,15.83,1513 . 89,7 . 38,80,0,0,0,,,2013
*12-25,(WED),0,,,,,,,,,,,2013
12-26,(THU),121,1919.81,15.87,712.37,6.36,85,0,0,0,,,2013
12-27,(FRI),275,4625.25,16.82,1531. 50,6.01,78,0,0,0,,,2013
12-28,(SAT),240,4204.18,17.52,1724.6,7.7,89,0,0,0,,,2013
*12-29,(SUN),0,,,,,,,,,,,2013
12-30,(MON),275,4372.67,15.9,1596.79,6.29,84,3,0,0,,,2013
11-01,(FRI),346,6098.38,17.63,2364.53,7.21,83,0,0,0,,,2013
11-02,(SAT),320,5596.22,17.49,2260.11,7.69,80,2,0,0,,,2013
*11-03,( SUN),0,,,,,,,,,,,2013
11-04,(MON),258,4368.93,16.93,1829.86,7.82,81,0,0,0,,,2013
11-05,(TUE),287,4912.27,17.12,1867.26,7.1,84,0,0,0,,,2013
11-06,(WED),335,5770.98,17.23,2361. 90,7.67,80,0,0,0,,,2013
11-07,(THU),356,5985.03,16.81,2193.72,6.55,79,0,0,0,,,2013
11-08,(FRI),405,6939.29,17.13,2491.64,6.51,84,1,0,0,,,2013
11-09,(SAT),281,4860.42,17.3,1891.3,7.36,81,3,0,0,,,2013
*11-10,(SUN),0,,,,,,,,,,,2013
11-11,(MON),331,5451. 21,16.47,2002.92,6.52,80,3,0,0,,,2013
11-12,(TUE),303,4873.05,16.08,1794.88,6.34,81,0,0,0,,,2013
11-13,(WED),197,2922.96,14.84,903.61,5.11,77,1,0,0,,,2013
11-14,(THU),316,5526.51,17.49,2160.94,7.33,80,0,0,0,,,2013
11-15,(FRI),296,5100.72,17.23,1830.52,6.51,84,2,0,0,,,2013
11-16,(SAT),243,3922.58,16.14,1482.21,6.56,86,1,0,0,,,2013
*11-17,(SUN),0,,,,,,,,,,,2013
11-18,(MON),375,5919.9,15.79,1847.43,5.28,77,1,0,0,,,2013
11-19,(TUE),301,5149.63,17.11,1911. 51,6.93,81,0,0,0,,,2013
11-20,(WED),353,5924.54,16.78,2060.34,6.22,84,0,0,0,,,2013
11-21,(THU),290,5047.24,17.4,2137.44,7.95,86,0,0,0,,,2013
11-22,(FRI),341,5245.29,15.38,2209.63,6.95,79,0,0,0,,,2013
11-23,(SAT),351,5764.98,16.42,2412.75,7.54,82,0,0,0,,,2013
*11-24,(SUN},0,,,,,,,,,,,2013
11-25,(MON),245,3754.06,15.32,1593.41,7.34,82,1,0,0,,,2013
11-26,(TUE),168,2584.19,15.38,881. 33,5.8,82,3,0,0,,,2013
11-27,(WED),210,2940.13,14,1188.25,6.49,78,1,0,0,,,2013
*11-28,(THU),0,,,,,,,,,,,2013
11-29,(FRI),214,3190.57,14.91,1194.7,6.35,79,0,0,0,,,2013
11-30,(SAT),216,3489.22,16.15,1481.46,7.48,85,1,0,0,,,2013
10-01,(TUE),125,2179.39,17.44,819.57,6.95,77,1,0,0,,,2013
10-02,(WED),132,2116.55,16.03,919.29,8.21,81,0,0,0,,,2013
10-03,(THU),103,1734.23,16.84,734.73,8.26,76,0,0,0,,,2013
10-04,(FRI),173,2919.48,16.88,1289.19,8.71,91,0,0,0,,,2013
10-05,(SAT),244,4124.77,16.9,1866.06,8.68,88,1,0,0,,,2013
*10-06,(SUN),0,,,,,,,,,,,2013
10-07,(MON),124,1961.55,15.82,769.01,7.32,87,0,0,0,,,2013
10-08,(TUE),174,2773.08,15.94,1045.36,6.7,89,1,0,0,,,2013
10-09,(WED),190,3446.45,18.14,1521.85,8.75,80,0,0,0,,,2013
10-10,(THU),245,4286.71,17.5,1794.27,8.08,83,0,0,0,,,2013
10-11,(FRI),325,5792.92,17.82,2555.41,8.46,86,0,1,0,,,2013
10-12,(SAT),358,6802.47,19,3421.35,10.21,91,1,0,0,,,2013
*10-13,(SUN),0,,,,,,,,,,,2013
10-14,(MON),268,4500.61,16.79,1591. 91,6.34,83,0,0,0,,,2013
10-15,(TUE),275,4891.1,17.79,1987.03,7.61,84,0,0,0,,,2013
10-16,(WED),242,3969.62,16.4,1395.35,6.23,74,3,0,0,,,2013
10-17,(THU),274,4909.49,17.92,2206.2,8.82,84,0,0,0,,,2013
10-18,(FRI),315,5432.82,17.25,2382.9,8.3,82,1,0,0,,,2013
10-19,(SAT),350,5999.26,17.14,2164.13,6.6,83,0,0,0,,,2013
*10-20,(SUN),0,,,,,,,,,,,2013
10-21,(MON),247,4215.17,17.07,1607.86,7.15,80,1,0,0,,,2013
10-22,(TUE),214,3628.69,16.96,1348.71,6.71,81,0,0,0,,,2013
10-23,(WED),200,3198.48,15.99,1205.99,6.74,77,0,0,0,,,2013
10-24,(THU),141,2228.51,15.81,851.37,6.6,80,0,0,0,,,2013
10-25,(FRI),301,5129.27,17.04,2015.7,7.28,82,0,0,0,,,2013
10-26,(SAT),363,6246.28,17.21,2355.72,7.01,86,0,1,1,,,2013
*10-27,(SUN),0,,,,,,,,,,,2013
10-28,(MON),320,5308.84,16.59,1847.8,6.26,85,1,0,0,,,2013
10-29,(TUE),308,5419.24,17.59,2141.33,7.33,85,0,0,0,,,2013
10-30,(WED),317,5444.07,17.17,2108.95,7.05,79,2,0,0,,,2013
*,9-01,(SUN),0,,,,,,,,,,2013
*,9-02,(MON),0,,,,,,,,,,2013
,9-03,(TUE),137,2360.54,17.23,1075.28,9.04,88,0,0,0,,2013
,9-04,(WED),82,1366.45,16.66,594.87,8.38,82,1,0,0,,2013
,9-05,(THU),106,1789.1,16.88,760.53,8.01,83,0,0,0,,2013
,9-06,(FRI),188,3009.93,16.01,1019.36,6.1,86,1,0,0,,2013
,9-07,(SAT),115,2124.79,18.48,1112.56,10.8,86,0,0,0,,2013
*,9-08,(SUN),0,,,,,,,,,,2013
,9-09,(MON),145,2326.76,16.05,945.45,7.81,83,0,0,0,,2013
,9-10,(TUE),116,1913.7,16.5,919.49,9.1,89,1,0,0,,2013
,9-11,(WED),72,1350.39,18.76,688.37,10.27,76,1,0,0,,2013
,9-12,(THU),41,620.64,15.14,256.48,6.93,68,0,0,0,,2013
,9-13,(FRI),213,3576.59,16.79,1576.42,8.48,82,0,0,0,,2013
,9-14,(SAT),261,4819.36,18.46,2180.79,9.28,89,1,0,0,,2013
*,9-15,(SUN),0,,,,,,,,,,2013
,9-16,(MON),89,1267.96,14.25,428.19,5.63,83,0,0,0,,2013
,9-17,(TUE),85,1365.98,16.07,542.91,7.05,87,0,0,0,,2013
,9-18,(WED),73,1216.33,16.66,553.58,9.08,85,0,0,0,,2013
,9-19,(THU),90,1492.03,16.58,719.96,9.47,78,0,0,0,,2013
,9-20,(FRI),187,2956.59,15.81,1109.99,6.73,87,0,0,0,,2013
,9-21,(SAT),230,3860.61,16.79,1596.17,7.82,89,0,1,1,,2013
,9-22,(SUN),0,,,,,,,,,,2013
*,9-23,(MON),0,,,,,,,,,,2013
,9-24,(TUE),93,1464.16,15.74,557.25,7.33,79,0,0,0,,2013
,9-25,(WED),34,607.16,17.86,290.54,9.68,80,1,0,0,,2013
,9-26,(THU),49,820.07,16.74,354.07,8.64,83,0,0,0,,2013
,9-27,(FRI),249,4135.07,16.61,1801.89,8.34,83,0,0,0,,2013
,9-28,(SAT),279,5034.61,18.05,2247.85,8.88,88,0,0,0,,2013
*,9-29,(SUN),0,,,,,,,,,,2013
,9-30,(MON),188,3010.06,16.01,1272.07,7.62,83,0,0,0,,2013
,8-01,(THU),122,2016.34,16.53,948.13,9.03,79,1,0,0,,2013
,8-02,(FRI),187,3236.37,17.31,1626.7,9.86,82,0,0,0,,2013
,8-03,(SAT),129,2349.08,18.21,1263.98,10.99,87,1,0,0,,2013
*,8-04,(SUN),0,,,,,,,,,,2013
,8-05,(MON),149,2457.52,16.49,1108.51,8.87,89,0,0,0,,2013
,8-06,(TUE),134,2193.52,16.37,1092.42,9.18,79,1,0,0,,2013
,8-07,(WED),107,1616.43,15.11,716.44,7.96,82,1,0,0,,2013
,8-08,(THU),131,2150.54,16.42,960.47,8.73,82,0,0,0,,2013
,8-09,(FRI),114,1974.43,17.32,828.81,8.46,86,0,0,0,,2013
,8-10,(SAT),208,3365.77,16.18,1634.2,9.23,89,1,0,0,,2013
*,8-11,(SUN),0,,,,,,,,,,2013
,8-12,(MON),216,3634.93,16.83,1619.87,8.48,90,0,0,0,,2013
,8-13,(TUE),154,2696.79,17.51,1327.16,9.76,85,0,0,0,,2013
,8-14,(WED),122,2161.07,17.71,1044.59,9.85,87,0,0,0,,2013
,8-15,(THU),48,793.99,16.54,329.25,7.84,93,0,0,0,,2013
,8-16,(FRI),186,3245.05,17.45,1458.53,9.06,88,1,0,0,,2013
,8-17,(SAT),186,3460.87,18.61,1661.86,9.72,89,1,0,0,,2013
*,8-18,(SUN),0,,,,,,,,,,2013
,8-19,(MON),75,1282.45,17.1,654.19,10.22,89,0,0,0,,2013
,8-20,(TUE),61,960.09,15.74,464.02,10.09,98,0,0,0,,2013
,8-21,(WED),91,1496.26,16.44,802.51,11.15,79,0,0,0,,2013
,8-22,(THU),80,1282.14,16.03,536.79,7.46,79,0,0,0,,2013
,8-23,(FRI),89,1469.43,16.51,743.36,10.18,82,1,0,0,,2013
,8-24,(SAT),200,3602.38,18.01,1790.15,10.17,90,0,0,0,,2013
*,8-25,(SUN),0,,,,,,,,,,2013
,8-26,(MON),74,1125.78,15.21,478.19,7.97,87,0,0,0,,2013
,8-27,(TUE),94,1340.42,14.26,561.63,7.39,87,0,0,0,,2013
,8-28,(WED),101,1662.6,16.46,698.15,8.12,74,0,0,0,,2013
,8-29,(THU),143,2498.24,17.47,1121.17,9.19,89,0,0,0,,2013
,8-30,(FRI),195,3307.76,16.96,1445.82,8.56,88,0,0,0,,2013
,7-01,(MON),25,370.77,14.83,108.37,5.16,81,0,0,0,,2013
,7-02,(TUE),34,532.51,15.66,280.51,10.79,85,0,0,0,,2013
,7-03,(WED),80,1335.7,16.7,585.8,9.01,91,0,1,0,,2013
*,7-04,(THU),0,,,,,,,,,,2013
,7-05,(FRI),60,1000.81,16.68,489.19,9.78,86,1,0,0,,2013
,7-06,(SAT),161,2571.09,15.97,992.15,7.19,88,0,0,0,,2013
*,7-07,(SUN),0,,,,,,,,,,2013
,7-08,(MON),167,2493.78,14.93,1179.2,8.73,84,2,0,0,,2013
,7-09,(TUE),130,2169.07,16.69,973.93,8.54,80,0,0,0,,2013
,7-10,(WED),121,1864.11,15.41,925.97,9.35,76,1,0,0,,2013
,7-11,(THU),87,1352.27,15.54,461. 53,5.99,81,0,0,0,,2013
,7-12,(FRI),142,2382.14,16.78,1075.39,8.81,91,0,0,0,,2013
,7-13,(SAT),122,2202.7,18.05,1054.74,9.86,86,0,0,0,,2013
*,7-14,(SUN),0,,,,,,,,,,2013
,7-15,(MON),87,1338.73,15.39,610.73,8.98,82,0,0,0,,2013
,7-16,(TUE),84,1420.96,16.92,680.65,8.84,90,0,0,0,,2013
,7-17,(WED),107,1569.1,14.66,441.62,4.96,84,0,0,0,,2013
,7-18,(THU),51,838.76,16.45,345.62,7.85,86,0,0,0,,2013
,7-19,(FRI),144,2298.92,15.96,1043.94,8.77,89,0,0,0,,2013
,7-20,(SAT),186,3293.69,17.71,1378.31,8.51,90,0,0,0,,2013
*,7-21,(SUN),0,,,,,,,,,,2013
,7-22,(MON),190,3108.54,16.36,1265.51,7.72,90,1,0,0,,2013
,7-23,(TUE),189,3255.39,17.22,1455.79,8.37,84,0,0,0,,2013
,7-24,(WED),184,2991.06,16.26,1164.22,7.14,83,1,0,0,,2013
,7-25,(THU),171,3026.39,17.7,1329.43,8.75,84,1,0,0,,2013
,7-26,(FR I),171,2806.56,16.41,988.96,6.42,86,0,0,0,,2013
,7-27,(SAT),200,3526.13,17.63,1595.19,8.76,88,1,0,0,,2013
*,7-28,(SUN),0,,,,,,,,,,2013
,7-29,(MON),119,1912.61,16.07,830.54,8.39,83,0,0,0,,2013
,7-30,(TUE),72,1087.49,15.1,529.62,8.28,84,0,1,1,,2013
,6-01,(SAT),133,2323.58,17.47,1043.2,8.55,89,0,0,0,,2013
*,6-02,(SUN),0,,,,,,,,,,2013
,6-03,(MON),51,667.75,13.09,277.68,7.5,73,0,0,0,,2013
,6-04,(TUE),0,,,,,,,,,,2013
*,6-05,(WED),0,,,,,,,,,,2013
,6-06,(THU),40,426.24,10.66,143.84,5.99,67,0,0,0,,2013
,6-07,(FRI),1,,0,,0,0,,,,,2013
,6-08,(SAT),227,3548.93,15.63,1340.93,7.17,87,0,0,0,,2013
*,6-09,(SUN),0,,,,,,,,,,2013
,6-10,(MON),266,4200.88,15.79,1575.6,6.88,85,0,0,0,,2013
,6-11,(TUE),183,2978.59,16.28,1123.38,7.02,77,0,0,0,,2013
,6-12,(WED),123,2072.56,16.85,855.25,7.5,80,0,0,0,,2013
,6-13,(THU),133,2059.01,15.48,773.68,6.73,81,0,0,0,,2013
,6-14,(FRI),229,3928.04,17.15,1614.02,7.99,86,0,0,0,,2013
,6-15,(SAT),254,4151.73,16.35,1454.05,6.29,86,1,0,0,,2013
*,6-16,(SUN),0,,,,,,,,,,2013
,6-17,(MON),147,2223.97,15.13,810.23,6.48,86,0,0,0,,2013
,6-18,(TUE),134,2328.36,17.38,1095.18,9.13,88,0,0,0,,2013
,6-19,(WED),117,1794.52,15.34,699.29,7.36,89,0,0,0,,2013
,6-20,(THU),136,2230.01,16.4,931.49,8.39,90,0,0,0,,2013
,6-21,(FRI),147,2538.58,17.27,1166.5,8.77,88,0,0,0,,2013
,6-22,(SAT),237,3780.63,15.95,1574.89,7.65,86,0,1,0,,2013
*,6-23,(SUN),0,,,,,,,,,,2013
,6-24,(MON),126,2001.9,15.89,773.02,7.16,81,1,2,1,,2013
,6-25,(TUE),114,1869.43,16.4,781.24,7.58,83,0,0,0,,2013
,6-26,(WED),81,1272.28,15.71,494.08,7.16,86,0,0,0,,2013
,6-27,(THU),122,1767.56,14.49,606.47,6.06,80,1,0,0,,2013
,6-28,(FRI),157,2510.13,15.99,982.15,7.22,92,0,0,0,,2013
,6-29,(SAT),214,3643.23,17.02,1649.27,8.29,84,0,0,0,,2013
*,6-30,(SUN),0,,,,,,,,,,2013
,5-01,(WED),79,1339.23,16.95,596.61,8.9,88,1,0,0,,2013
*,5-02,(THU),0,,,,,,,,,,2013
,5-03,(FRI),248,3919.75,15.81,1705.69,8.16,85,1,0,0,,2013
,5-04,(SAT),266,4384.4,16.48,1653.27,6.86,83,0,0,0,,2013
*,5-05,(SUN),0,,,,,,,,,,2013
,5-06,(MON),233,3792.08,16.28,1405.26,6.82,88,0,0,0,,2013
,5-07,(TUE),270,4492.09,16.64,1589.26,6.49,79,1,0,0,,2013
,5-08,(WED),249,3933.99,15.8,1615.76,6.82,81,0,0,0,,2013
,5-09,(THU),281,4612.92,16.42,1684.4,6.45,87,0,0,0,,2013
,5-10,(FRI),339,5564.45,16.41,1882.46,6.03,87,0,1,1,,2013
,5-11,(SAT),303,5241.07,17.3,2074.88,7.31,89,0,1,1,,2013
*,5-12,(SUN),0,,,,,,,,,,2013
,5-13,(MON),258,4417.08,17.12,1578.87,6.63,85,0,0,0,,2013
,5-14,(TUE),258,4250.95,16.48,1550.86,6.46,82,1,0,0,,2013
,5-15,(WED),242,3947.43,16.31,1451.79,6.66,82,1,0,0,,2013
,5-16,(THU),258,3935.14,15.25,1289.15,5.39,82,0,0,0,,2013
,5-17,(FRI),295,5162.8,17.5,2017.04,7.39,86,0,0,0,,2013
,5-18,(SAT),295,5276.37,17.89,2161. 59,7.83,84,1,0,0,,2013
*,5-19,(SUN),0,,,,,,,,,,2013
,5-20,(MON),179,2996.83,16.74,1104.95,6.74,85,1,0,0,,2013
,5-21,(TUE),118,1918.46,16.26,792.64,8.01,80,0,0,0,,2013
,5-22,(WED),156,2385.45,15.29,955.48,7.08,81,0,0,0,,2013
,5-23,(THU),213,3262.87,15.32,1211.28,6.51,84,0,0,0,,2013
,5-24,(FRI},255,4168.98,16.35,1651.06,6.97,85,2,0,0,,2013
,5-25,(SAT),268,4591.43,17.13,1901.43,7.61,82,0,0,0,,2013
*,5-26,(SUN),0,,,,,,,,,,2013
*,5-27,(MON),0,,,,,,,,,,2013
,5-28,(TUE),92,1292.44,14.05,494.37,6.68,82,0,0,0,,2013
,5-29,(WED),60,853.34,14.22,403.69,8.78,83,0,0,0,,2013
,5-30,(THU),95,1475.22,15.53,621. 20,8.39,93,0,0,0,,2013
,4-01,(MON),327,6185.04,18.91,2724.27,8.79,89,0,0,0,,2013
,4-02,(TUE),335,5713.61,17.06,2220.17,7,79,1,0,0,,2013
,4-03,(WED),290,5166.53,17.82,2065.85,7.57,86,2,0,3,,2013
,4-04,(THU),168,3016.71,17.96,1146 . 00,7.25,85,0,0,0,,2013
*,4-05,(FRI),0,,,,,,,,,,2013
,4-06,(SAT),354,5944.49,16.79,2400.75,7.62,87,0,0,0,,2013
*,4-07,(SUN),0,,,,,,,,,,2013
,4-08,(MON),345,5649.29,16.37,1999.44,6.41,84,1,0,0,,2013
,4-09,(TUE),292,5110.06,17.5,1881.58,6.79,84,0,0,0,,2013
,4-10,(WED),168,2769.4,16.48,1145.76,7.54,78,0,0,0,,2013
,4-11,(THU),190,3228.6,16.99,1378.01,8.15,82,2,0,0,,2013
,4-12,(FRI),269,4525.64,16.82,1682.87,6.9,86,0,0,0,,2013
,4-13,(SAT),214,3487.88,16.3,1427.81,7.36,85,0,0,0,,2013
*,4-14,(SUN),0,,,,,,,,,,2013
,4-15,(MON),271,4512.41,16.65,1680.45,6.56,84,1,0,0,,2013
,4-16,(TUE),259,4312.68,16.65,1520.35,6.41,81,1,0,0,,2013
,4-17,(WED),225,3545.39,15.76,1535.4,7.68,80,0,0,0,,2013
,4-18,(THU),225,3972.76,17.66,1521.58,7.18,84,0,0,0,,2013
,4-19,(FRI),239,4070.84,17.03,1728.32,8.04,81,0,0,0,,2013
,4-20,(SAT),290,4777.72,16.47,1779.65,6.72,82,1,0,0,,2013
*,4-21,(SUN),0,,,,,,,,,,2013
,4-22,(MON),106,1576.4,14.87,568.66,6.32,89,0,0,0,,2013
,4-23,(TUE),199,3319.54,16.68,1384.39,7.69,83,1,0,0,,2013
,4-24,(WED),246,4076.32,16.57,1464.61,6.48,78,0,0,0,,2013
,4-25,(THU),270,4890.65,18.11,2086.95,8.31,84,0,0,0,,2013
,4-26,(FRI),275,4642.04,16.88,1749.26,6.83,83,0,0,0,,2013
,4-27,(SAT),330,5890.17,17.85,2352.41,7.76,86,0,0,0,,2013
*,4-28,(SUN),0,,,,,,,,,,2013
,4-29,(MON),197,3563 . 22,18.09,1503.47,8.26,83,1,0,0,,2013
,4-30,(TUE),159,2740.92,17.24,1219.85,8.78,88,2,0,0,,2013
,3-01,(FRI},222,3687.08,16.61,1463.82,7.25,83,0,0,0,,2013
,3-02,(SAT},316,5644.36,17.86,2256.39,7.62,85,0,0,0,,2013
*,3-03,(SUN},0,,,,,,,,,,2013
,3-04,(MON},380,6352.28,16.72,2117.67,5.92,79,0,0,0,,2013
,3-05,(TUE},358,6058.53,16.92,2089.83,6.18,84,0,0,0,,2013
,3-06,(WED},245,4232,17.27,1495.13,6.47,81,1,0,0,,2013
,3-07,(THU},428,7364.29,17.21,2493.65,6.16,81,0,0,0,,2013
,3-08,(FRI},440,7643.71,17.37,2720.3,6.49,85,0,0,0,,2013
,3-09,(SAT},442,7740.05,17.51,2825.78,6.68,84,2,0,0,,2013
*,3-10,(SUN},0,,,,,,,,,,2013
,3-11,(MON},358,5782.83,16.15,1846.49,5.51,82,0,0,0,,2013
,3-12,(TUE},134,2180.92,16.28,713.4,5.8,76,0,0,0,,2013
,3-13,(WED},346,5476.08,15.83,1625.36,4.97,80,1,1,1,,2013
,3-14,(THU},399,6579.74,16.49,2075.64,5.38,82,0,0,0,,2013
,3-15,(FRI},432,6915.13,16.01,2156.29,5.32,80,0,0,0,,2013
,3-16,(SAT},436,7583.45,17.39,2708.09,6.56,83,2,0,0,,2013
*,3-17,(SUN},0,,,,,,,,,,2013
,3-18,(MON},226,3827.21,16.93,1163.14,5.36,84,1,0,0,,2013
,3-19,(TUE),117,1799.94,15.38,595.44,5.78,79,0,0,0,,2013
,3-20,(WED),191,3122.66,16.35,984.89,5.47,83,0,0,0,,2013
,3-21,(THU},319,5356.39,16.79,2097.75,7.18,81,0,1,1,,2013
,3-22,(FRI},248,4062.51,16.38,1284.09,5.56,79,1,0,0,,2013
,3-23,(SAT},323,5783.18,17.9,2336.16,7.79,84,2,1,0,,2013
*,3-24,(SUN),0,,,,,,,,,,2013
,3-25,(MON),275,4598.43,16.72,1611.13,6.34,85,0,0,0,,2013
,3-26,(TUE),316,5449.33,17.24,2037.46,6.81,81,0,0,0,,2013
,3-27,(WED),307,4995.1,16.27,1736.22,5.97,80,0,0,0,,2013
,3-28,(THU),346,6219.36,17.98,2367.77,7.24,87,1,0,0,,2013
,3-29,(FRI},425,7495.05,17.64,2695.42,6.57,83,1,0,0,,2013
,3-30,(SAT),418,7356.19,17.6,2760.09,7.04,83,0,0,0,,2013
,2-01,(FRI),490,8258.46,16.85,2877.86,6.3,84,0,0,0,,2013
,2-02,(SAT),518,9009.98,17.39,3024.01,6.05,82,0,1,1,,2013
*,2-03,(SUN),0,,,,,,,,,,2013
,2-04,(MON),448,7714.39,17.22,2674.98,6.24,81,0,0,0,,2013
,2-05,(TUE),396,6530.02,16.49,2214.66,5.92,80,0,0,0,,2013
,2-06,(WED),350,5570.11,15.91,1808.86,5.55,81,3,0,0,,2013
,2-07,(THU),384,6602.1,17.19,2216.02,5.93,81,1,0,0,,2013
,2-08,(FRI),394,6728.47,17.08,2406.62,6.45,82,0,0,0,,2013
,2-09,(SAT),400,6984.73,17.46,2573.36,6.84,83,0,0,0,,2013
*,2-10,(SUN),0,,,,,,,,,,2013
,2-11,(MON),384,6404.41,16.68,2295.17,6.39,80,3,0,0,,2013
,2-12,(TUE),361,5985.15,16.58,2065.9,6.06,81,0,1,1,,2013
,2-13,(WED),270,4175.68,15.47,1428.31,5.78,74,1,0,0,,2013
,2-14,(THU),59,962.67,16.32,349.93,6.48,87,1,0,0,,2013
*,2-15,(FRI),0,,,,,,,,,,2013
,2-16,(SAT),339,5399.23,15.93,1988.21,6.72,86,1,0,0,,2013
*,2-17,(SUN),0,,,,,,,,,,2013
,2-18,(MON),357,5874.77,16.46,1834.48,5.49,81,0,0,0,,2013
,2-19,(TUE),304,4898.85,16.11,1561.5,5.33,83,0,0,0,,2013
,2-20,(WED),318,5280.58,16.61,1787.98,6.19,82,0,0,0,,2013
,2-21,(THU),326,5197.78,15.94,1776.16,5.77,81,0,0,0,,2013
,2-22,(FRI),338,5668.47,16.77,1908.07,5.98,83,0,0,0,,2013
,2-23,(SAT),339,5895.61,17.39,2240.53,7,82,2,0,0,,2013
*,2-24,(SUN),0,,,,,,,,,,2013
,2-25,(MON),264,4418.99,16.74,1455.75,5.97,82,0,0,0,,2013
,2-26,(TUE),227,3656.4,16.11,1333.26,6.32,80,0,0,0,,2013
,2-27,(WED),111,1882.15,16.96,602.65,5.91,78,0,0,0,,2013
,2-28,(THU),230,3825.37,16.63,1314.16,6.14,79,0,0,0,,2013
*,1-01,(TUE),0,,,,,,,,,,2013
,1-02,(WED),425,7163.51,16.86,2352.65,5.79,81,1,0,0,,2013
,1-03,(THU),398,6641. 95,16.69,2348.37,6.2,81,1,0,0,,2013
,1-04,(FRI),266,4690.26,17.63,1802.53,7.07,89,0,0,0,,2013
,1-05,(SAT),413,7139.13,17.29,2752.93,7.1,82,1,0,0,,2013
*,1-06,(SUN),0,,,,,,,,,,2013
,1-07,(MON),336,5741.17,17.09,1843.25,5.74,83,0,0,0,,2013
,1-08,(TUE),382,6545.23,17.13,2410.92,6.64,82,0,0,0,,2013
,1-09,(WED),353,5940.91,16.83,2175.19,6.57,79,1,0,0,,2013
,1-10,(THU),397,6690.08,16.85,2403.84,6.34,80,0,1,2,,2013
,1-11,(FRI),434,7358.37,16.95,2574.65,6.29,84,0,0,0,,2013
,1-12,(SAT),416,6956.78,16.72,2571.58,6.58,82,2,0,0,,2013
*,1-13,(SUN),0,,,,,,,,,,2013
,1-14,(MON),386,6694.88,17.34,2248.39,6.08,81,1,3,2,,2013
,1-15,(TUE),387,6192.09,16,1782.59,4.88,76,1,0,0,,2013
,1-16,(WED),405,6709.49,16.57,2197.19,5.71,81,0,0,0,,2013
,1-17,(THU),248,4274.56,17.24,1609.41,6.88,79,0,0,0,,2013
,1-18,(FRI),352,5843.51,16.6,2175.24,6.67,81,0,0,0,,2013
,1-19,(SAT),408,7011.34,17.18,2510.26,6.5,79,0,1,1,,2013
*,1-20,(SUN),0,,,,,,,,,,2013
,1-21,(MON),337,5458.41,16.2,1807.04,5.7,77,1,0,0,,2013
,1-22,(TUE),348,5564.69,15.99,1592.55,4.84,78,0,0,0,,2013
,1-23,(WED),376,5464.51,14.53,1813.32,5.12,75,1,0,0,,2013
,1-24,(THU),432,7127.69,16.5,2220,5.38,78,0,1,1,,2013
,1-25,(FRI),481,8108.1,16.86,2634.33,5.74,83,2,0,0,,2013
,1-26,(SAT),466,7657.87,16.43,2485.01,5.67,82,0,0,0,,2013
*,1-27,(SUN),0,,,,,,,,,,2013
