DATE,(DAY),TCARS,TOTAL$,TTL/C,EXTRA$,EX$/C,%EX,RVS,,EOD/T,EOD/R,bad_3,year
,1-25,(FRI),389,5427.18,13.95,1157.89,3.09,59,1,0,0,,2008
,1-26,(SAT),397,5817.71,14.65,1630.83,4.24,70,1,0,0,,2008
*,1-27,(SUN),0,,,,,,,,,,2008
,1-28,(MON),363,5226.46,14.4,1238.91,3.55,69,0,0,0,,2008
,1-29,(TUE),347,4824.22,13.9,1038.32,3.06,59,1,0,0,,2008
,1-30,(WED),327,3711.54,11. 35,1036.17,3.35,60,2,0,0,,2008
,1-31,(THU),317,4940.23,,,,,,,,,2008
*12 -01,,(SAT),344,5459.09,15.87,1630.66,4.9,78,0,0,0,,2007
*12-02,,(SUN),0,,,,,,,,,,2007
*12-03,,(MON),284,3979.8,14.01,963.58,3.61,68,0,0,0,,2007
*12-04,,(TUE),240,3147.35,13.11,616.74,2.68,67,0,0,0,,2007
*12-05,,(WED),192,2339.02,12.18,564.43,3.1,66,0,0,0,,2007
*12 -06,,(THU),238,3450.91,14.5,986.47,4.31,70,4,0,0,,2007
*12-07,,(FRI),287,4079.08,14.21,1055.3,3.94,69,1,0,0,,2007
*1 2-08,,(SAT),333,5862.1,17.6,2445.27,7.64,80,1,0,0,,2007
*12-09,,(SUN),0,,,,,,,,,,2007
*12-10,,(MON),241,3623.16,15.03,1017.94,4.41,71,1,0,0,,2007
*12 -11,,(TUE),234,3014.82,12.88,691.55,3.19,57,0,0,0,,2007
*12 -12,,(WED),221,2804.43,12.69,771.47,3.73,60,0,0,0,,2007
*12-13,,(THU),183,2601.09,14.21,652.87,3.84,62,3,0,0,,2007
*12 -14,,(FRI),79,1059.4,13.41,255.36,3.36,64,3,0,0,,2007
*12 -15,,(SAT),163,2433.56,14.93,783.12,5.29,78,1,0,0,,2007
*12-16,,(SUN),0,,,,,,,,,,2007
*12-17,,(MON),231,3259.95,14.11,850.34,3.97,65,0,0,0,,2007
*12-18,,(TUE),229,3714.03,16.22,1215.18,5.45,74,2,0,0,,2007
*1 2-19,,(WED),256,3818.06,14.91,1079.84,4.46,67,0,0,0,,2007
*1 2-20,,(THU),271,3938.84,14.53,991. 01,3.74,69,0,0,0,,2007
*12-21,,(FRI),265,3638.66,13.73,926.61,3.74,68,1,0,0,,2007
*12-22,,(SAT),402,6011.31,14.95,1538.48,3.93,72,0,0,0,,2007
*1 2-23,,(SUN),0,,,,,,,,,,2007
*1 2-24,,(MON),269,3824.83,14.22,1046.28,4.09,70,2,0,0,,2007
*12-25,,(TUE),0,,,,,,,,,,2007
*12 -26,,(WED),224,3185.51,14.22,758.97,3.55,68,1,0,0,,2007
*12-27,,(THU),271,3840.44,14.17,910.61,3.56,67,2,0,0,,2007
*12-28,,(FRI),313,4911.75,15.69,1344.14,4.44,73,1,0,0,,2007
*1 2-29,,(SAT),350,5352.79,15.29,1578.35,4.71,71,1,0,0,,2007
*12 -3 0,,(SUN),0,,,,,,,,,,2007
*12 -31,,(MON),389,6009.11,,,,,,,,,2007
11-01,(THU),173,2463.58,14.24,916.53,5.84,66,1,0,0,,,2007
11-02,(FRI),372,5576.37,14.99,1714.65,4.96,74,0,0,0,,,2007
11-03,(SAT),425,6888.36,16.21,2526.87,6.1,76,1,0,0,,,2007
* 1 1-04,(SUN),0,,,,,,,,,,,2007
1 1-05,(MON),305,4332.08,14.2,1229.81,4.38,78,1,0,0,,,2007
11-06,(TUE),317,4852.93,15.31,1477.89,4.88,70,1,0,0,,,2007
11-07,(WED),263,3796.26,14.43,1241.55,4.91,71,0,0,0,,,2007
11-08,(THU),276,4221.12,15.29,1294.07,4.86,73,1,0,0,,,2007
11 - 09,(FRI),350,5590.89,15.97,1915.84,5.68,74,1,0,0,,,2007
11-10,(SAT),372,5625.55,15.12,1999.24,5.55,79,0,0,0,,,2007
*11-11,(SUN),0,,,,,,,,,,,2007
11 - 12,(MON),305,4367.35,14.32,1111.74,3.94,66,0,0,0,,,2007
11-13,(TUE),281,4117.03,14.65,1255.94,4.65,67,0,0,0,,,2007
11 - 14,(WED),251,3162.84,12.6,860.8,3 . 63,65,0,0,0,,,2007
11 - 15,(THU),280,4251.38,15.18,1421.16,5 . 34,73,0,0,0,,,2007
11-16,(FRI),368,5519.07,15,1706.24,4.89,71,1,2,2,,,2007
11 - 17,(SAT),374,5916.31,15.82,1882.65,5.2,73,1,0,0,,,2007
*11-18,(SUN),0,,,,,,,,,,,2007
11 - 19,(MON),299,4282 . 71,14.32,1150.66,4.02,67,1,0,0,,,2007
11 - 20,(TUE),310,4693.91,15.14,1433.86,4.78,76,1,0,0,,,2007
11 - 21,(WED),399,5919.15,14.83,1792.93,4.81,69,1,0,0,,,2007
*11-22,(THU),0,,,,,,,,,,,2007
11-23,(FRI),262,4270.61,16.3,1591 . 61,6.42,73,0,0,0,,,2007
11 - 24,(SAT),232,3744.39,16.14,1364.56,6.23,73,2,0,0,,,2007
*11-25,(SUN),0,,,,,,,,,,,2007
11 - 26,(MON),294,3532.22,12.01,1003.36,3.65,68,2,0,0,,,2007
11-27,(TUE),227,3433.04,15.12,1005.82,4.57,74,1,0,0,,,2007
11-28,(WED),174,2403.29,13.81,476.68,2.89,66,0,0,0,,,2007
11-29,(THU),278,4005.38,14.41,988.55,3.7,70,2,0,0,,,2007
11-30,(FRI),337,4788.87,14.21,1273.65,3.99,73,0,0,0,,,2007
10-01 (MON),140,2099.18,14.99,858.71,6.87,81,0,0,0,,,,2007
10-02 (TUE),174,2692.63,15.47,908.19,5.54,77,1,0,0,,,,2007
10-03 (WED),136,2169.94,15.96,736.94,5.85,78,0,0,0,,,,2007
10-04 (THU),199,2914.62,14.65,1008.28,5.48,78,2,0,0,,,,2007
10-05 (FRI),161,2458.69,15.27,875.08,5.95,72,0,0,0,,,,2007
10-06 (SAT),231,3894.08,16.86,1651.03,7.57,81,2,0,0,,,,2007
*10-07 (SUN),0,,,,,,,,,,,,2007
10 -08 (MON),193,2906.7,15.06,1013.26,5.89,76,1,0,0,,,,2007
10-09 (TUE),165,2498.41,15.14,920.19,6.26,73,0,0,0,,,,2007
10 -10 (WED),174,2397.32,13.78,641.49,3.86,72,0,0,0,,,,2007
10 -11 (THU),235,3353.15,14.27,1177.27,5.26,71,1,0,0,,,,2007
10 -12 (FRI),295,4360.77,14.78,1391.33,5.02,74,0,0,0,,,,2007
10-13 (SAT),306,5126.49,16.75,1908.27,6.47,80,0,0,0,,,,2007
*10-14 (SUN),0,,,,,,,,,,,,2007
10 -15 (MON),264,3989.11,15.11,1328.5,5.42,71,0,0,0,,,,2007
10-16 (TUE),208,3258.15,15.66,1018.93,5.12,73,2,0,0,,,,2007
10-17 (WED),241,3754.34,15.58,1303.02,5.79,74,0,0,0,,,,2007
10-18 (THU),257,3754.62,14.61,1331.06,5.5,75,4,0,0,,,,2007
10-19 (FRI),275,4334.88,15.76,1590.05,6.09,75,0,0,0,,,,2007
10-20 (SAT),32,640.31,20.01,377.31,12.58,73,0,0,0,,,,2007
*10-21 (SUN),0,,,,,,,,,,,,2007
10-22 (MON),190,2709.41,14.26,1085.53,6.31,72,2,0,0,,,,2007
10 -23 (TUE),188,3070.61,16.33,1147.17,6.37,74,1,0,0,,,,2007
10 -24 (WED),130,1890.63,14.54,483.63,3.93,68,0,0,0,,,,2007
10 -25 (THU),132,2181.86,16.53,923.36,7.76,73,0,0,0,,,,2007
10-26 (FRI),127,1988.15,15.65,776.54,6.87,76,0,0,0,,,,2007
*10-27 (SAT),246,3837.02,15.6,1995.53,8.64,80,0,0,0,,,,2007
*10-28 (SUN),0,,,,,,,,,,,,2007
,9-01,(SAT),212,2879.38,13.58,713.38,3.6,79,1,0,0,,2007
*,9-02,(SUN),0,,,,,,,,,,2007
*,9-03,(MON),0,,,,,,,,,,2007
,9-04,(TUE),169,2331.22,13.79,587.61,3.77,72,2,0,0,,2007
,9-05,(WED),103,1514.29,14.7,511.24,5.22,70,0,0,0,,2007
,9-06,(THU),119,1812.93,15.23,508.32,4.66,81,0,0,0,,2007
,9-07,(FRI),177,2387.16,13.49,726.89,4.63,80,1,0,0,,2007
,9-08,(SAT),247,3648.85,14.77,1186.8,5.05,77,2,0,0,,2007
*,9-09,(SUN),0,,,,,,,,,,2007
,9-10,(MON),0,,,,,,,,,,2007
,9-11,(TUE),111,1674.87,15.09,518.65,5.04,82,0,0,0,,2007
,9-12,(WED),103,1291.71,12.54,382.88,4.35,70,1,0,0,,2007
,9-13,(THU),131,1798.3,13.73,562.08,4.85,74,0,0,0,,2007
,9-14,(FRI),223,3133.3,14.05,916.08,4.45,80,3,0,0,,2007
,9-15,(SAT),260,4166.26,16.02,1325.65,5.39,84,0,0,0,,2007
*,9-16,(SUN),0,,,,,,,,,,2007
,9-17,(MON),127,1973.2,15.54,602.7,5.24,63,2,0,0,,2007
,9-18,(TUE),107,1759.68,16.45,769.07,8.01,80,0,0,0,,2007
,9-19,(WED),95,1412.87,14.87,406.87,4.73,73,0,0,0,,2007
,9-20,(THU),66,1211.58,18.36,541. 58,8.46,75,0,0,0,,2007
,9-21,(FRI),137,1987.27,14.51,795.27,6.86,76,0,0,0,,2007
,9-22,(SAT),136,2305.49,16.95,921. 88,7.09,83,2,1,0,,2007
*,9-23,(SUN),0,,,,,,,,,,2007
,9-24,(MON),113,1787.65,15.82,658.04,6.15,79,0,0,0,,2007
,9-25,(TUE),100,1619.51,16.2,725.51,8.06,82,0,0,0,,2007
,9-26,(WED),81,1062.13,13.11,227.13,3.2,76,1,0,0,,2007
,9-27,(THU),212,3357.54,15.84,1435.81,7.11,82,0,0,0,,2007
,9-28,(FRI),198,3122.04,15.77,1200.51,6.52,88,1,0,0,,2007
,9-29,(SAT),277,4414.39,15.94,1730.95,6.74,83,3,0,0,,2007
*,9-30,(SUN),0,,,,,,,,,,2007
,8-01,(WED),42,643.95,15.33,215.95,5.68,68,0,0,0,,2007
,8-02,(THU),149,2065.33,13.86,669.5,5.11,77,0,0,0,,2007
,8-03,(FRI),222,3352.32,15.1,1094.1,5.31,78,3,0,0,,2007
,8-04,(SAT),265,4238.04,15.99,1353.43,5.33,78,0,0,0,,2007
*,8-05,(SUN),0,,,,,,,,,,2007
,8-06,(MON),190,2443.97,12.86,721. 66,4.05,71,1,0,0,,2007
,8-07,(TUE),172,2542.59,14.78,905.54,5.66,77,1,0,0,,2007
,8-08,(WED),133,2089.92,15.71,733.31,6.06,83,0,0,0,,2007
,8-09,(THU),122,1791.13,14.68,516.52,4.53,69,0,0,0,,2007
,8-10,(FRI),152,2118.13,13.94,659.91,4.89,75,2,0,0,,2007
,8-11,(SAT),200,3125.79,15.63,1089.68,5.8,80,1,0,0,,2007
*,8-12,(SUN),0,,,,,,,,,,2007
,8-13,(MON),67,713.17,10.64,181. 56,3.43,70,1,0,0,,2007
,8-14,(TUE),73,1046.52,14.34,361. 30,5.65,84,0,0,0,,2007
,8-15,(WED),87,1220.05,14.02,327.83,4.1,72,0,0,0,,2007
,8-16,(THU),109,1602.57,14.7,555.74,5.67,72,0,0,0,,2007
,8-17,(FRI),204,2940.81,14.42,759.81,4.04,72,2,0,0,,2007
,8-18,(SAT),205,2999.35,14.63,833.4,4.36,77,1,0,0,,2007
*,8-19,(SUN),0,,,,,,,,,,2007
,8-20,(MON),143,2005.56,14.02,533.39,4.1,71,0,0,0,,2007
,8-21,(TUE),133,1789,13.45,515.17,4.15,74,1,0,0,,2007
,8-22,(WED),157,2003.18,12.76,570.86,3.88,70,1,0,0,,2007
,8-23,(THU),111,1468.13,13.23,444.91,4.36,74,1,0,0,,2007
,8-24,(FRI),118,1620.19,13.73,493.02,4.65,77,0,1,1,,2007
,8-25,(SAT),204,3056.22,14.98,977,5.12,79,0,0,0,,2007
*,8-26,(SUN),0,,,,,,,,,,2007
,8-27,(MON),101,1300.06,12.87,373.77,4.15,76,0,0,0,,2007
,8-28,(TUE),141,2013.35,14.28,618.52,4.79,74,1,0,0,,2007
,8-29,(WED),133,1849.15,13.9,455.59,3.8,73,1,0,0,,2007
,8-30,(THU),172,2463.59,14.32,779.46,4.81,77,3,0,0,,2007
,8-31,(FRI),200,2788.83,13.94,748.72,4.16,79,1,,,,2007
*,7-01,(SUN),0,,,,,,,,,,2007
,7-02,(MON),104,1570.21,15.1,544.38,5.5,79,1,0,0,,2007
,7-03,(TUE),136,1903.31,13.99,567.48,4.85,74,0,0,0,,2007
*,7-04,(WED),0,,,,,,,,,,2007
,7-05,(THU),103,1397.61,13.57,428.39,4.46,68,0,1,1,,2007
,7-06,(FRI),169,2500.73,14.8,856.12,5.71,82,0,0,0,,2007
,7-07,(SAT),237,3442.17,14.52,1008.34,4.56,79,0,0,0,,2007
,7-08,(SUN),0,,,,,,,,,,2007
,7-09,(MON),150,1999.05,13.33,571.83,4.43,71,1,0,0,,2007
,7-10,(TUE),78,1081.39,13.86,253.78,3.43,72,0,0,0,,2007
,7-11,(WED),121,1496.4,12.37,366.18,3.52,74,0,0,0,,2007
,7-12,(THU),110,1448.62,13.17,310.01,3.04,66,0,0,0,,2007
,7-13,(FRI),179,2527.08,14.12,632.86,3.86,78,1,0,0,,2007
,7-14,(SAT),208,3086.87,14.84,978.65,5.07,78,0,0,0,,2007
*,7-15,(SUN),0,,,,,,,,,,2007
,7-16,(MON),101,1286.77,12.74,301.94,3.47,69,0,0,0,,2007
,7-17,(TUE),129,1826.58,14.16,495.58,4.24,73,3,0,0,,2007
,7-18,(WED),158,2274.61,14.4,648,4.44,70,1,0,0,,2007
,7-19,(THU),130,1912.12,14.71,562.9,4.65,69,0,0,0,,2007
,7-20,(FRI),94,1218.41,12.96,319.8,3.9,80,0,0,0,,2007
,7-21,(SAT),83,1166.3,14.05,348.3,4.58,74,2,0,0,,2007
*,7-22,(SUN),0,,,,,,,,,,2007
,7-23,(MON),6,12,2,0,0,0,0,0,0,,2007
,7-24,(TUE),24,287.7,11.99,71..70,3.58,75,0,0,0,,2007
,7-25,(WED),159,2265.8,14.25,699.97,4.93,73,0,0,0,,2007
,7-26,(THU),167,2193.18,13.13,563.07,3.61,68,0,0,0,,2007
,7-27,(FRI),169,2489.5,14.73,606.67,3.97,74,3,0,0,,2007
,7-28,(SAT),239,3579.2,14.98,1034.2,4.6,82,2,0,0,,2007
*,7-29,(SUN),0,,,,,,,,,,2007
,7-30,(MON),98,1227.83,12.53,336.61,3.91,76,2,0,0,,2007
,7-31,(TUE) ·,42,567.57,13.51,170.96,,,,,,,2007
,6-01,(FRI),23,374.1,16.27,131.1,5.96,77,0,0,0,,2007
,6-02,(SAT),23,315.46,13.72,82.46,3.75,68,0,0,0,,2007
*,6-03,(SUN),0,,,,,,,,,,2007
,6-04,(MON),255,3192.03,12.52,971.88,4.28,73,4,0,0,,2007
,6-05,(TUE),211,2661.9,12.62,653.07,3.49,73,1,0,0,,2007
,6-06,(WED),3,0,0,2,1,50,1,0,0,,2007
,6-07,(THU),172,2280.48,13.26,529.87,3.37,65,0,0,0,,2007
,6-08,(FRI),128,1648.84,12.88,559.62,5.13,71,0,0,0,,2007
,6-09,(SAT),237,3470.03,14.64,1152.81,5.39,81,0,0,0,,2007
*,6-10,(SUN),0,,,,,,,,,,2007
,6-11,(MON),183,2448.01,13.38,710.35,4.36,74,0,0,0,,2007
,6-12,(TUE),153,1836.8,12.01,398.8,3.02,68,2,0,0,,2007
,6-13,(WED),114,1631. 45,14.31,541. 96,4.97,76,0,0,0,,2007
,6-14,(THU),183,2542.72,13.89,673.89,3.96,74,0,0,0,,2007
,6-15,(FRI),192,2646.26,13.78,692.65,3.98,72,1,0,0,,2007
,6-16,(SAT),182,2578.41,14.17,819.37,4.88,81,2,0,0,,2007
*,6-17,(SUN),0,,,,,,,,,,2007
,6-18,(MON),97,1284.31,13.24,360.87,4.25,74,1,0,0,,2007
,6-19,(TUE),128,1826.64,14.27,598.37,5.07,76,1,0,0,,2007
,6-20,(WED),139,1868.81,13.44,522.43,4.21,65,1,0,0,,2007
,6-21,(THU),135,1826.6,13.53,515.94,4.09,72,1,0,0,,2007
,6-22,(FRI),196,2682.6,13.69,790.84,4.44,71,0,0,0,,2007
,6-23,(SAT),319,4865.47,15.25,1423.04,4.65,78,1,0,0,,2007
*,6-24,(SUN),0,,,,,,,,,,2007
,6-25,(MON),180,2306.67,12.81,590.34,3.64,67,0,0,0,,2007
,6-26,(TUE),130,1877.66,14.44,454.05,3.66,67,0,0,0,,2007
,6-27,(WED),106,1449.63,13.68,360.8,3.61,66,1,0,0,,2007
,6-28,(THU),114,1418.87,12.45,448.82,4.44,74,2,0,0,,2007
,6-29,(FRI),128,1566.74,12.24,438.91,3.95,70,2,0,0,,2007
,6-30,(SAT),190,2790.2,14.69,750.64,4.29,74,1,0,0,,2007
,5-01,(TUE),273,3694.2,13.53,757.26,2.91,65,0,0,0,,2007
,5-02,(WED),256,3526.32,13.77,926.06,3.89,64,1,0,0,,2007
,5-03,(THU),256,3639.93,14.22,939.14,3.88,64,1,0,0,,2007
,5-04,(FRI),342,4787.78,14,1219.95,3.74,68,1,0,0,,2007
,5-05,(SAT),352,5151. 58,14.64,1399.14,4.2,75,1,0,0,,2007
*,5-06,(SUN),0,,,,,,,,,,2007
,5-07,(MON),274,3695.2,13.49,874.98,3.46,67,0,0,0,,2007
,5-08,(TUE),235,3272.76,13.93,797.93,3.63,68,0,0,0,,2007
,5-09,(WED),230,3392.06,14.75,1025.62,4.68,69,0,0,0,,2007
,5-10,(THU),264,3587.46,13.59,945.1,3.84,71,1,0,0,,2007
,5-11,(FRI),289,4015.58,13.89,928.75,3.41,65,1,0,0,,2007
,5-12,(SAT),373,5618.94,15.06,1489.94,4.13,75,1,0,0,,2007
*,5-13,(SUN),0,,,,,,,,,,2007
,5-14,(MON),237,3110.62,13.12,608.96,2.78,61,1,0,0,,2007
,5-15,(TUE),81,1009.29,12.46,246.29,3.52,71,2,0,0,,2007
,5-16,(WED),79,899.22,11. 38,225,3.31,60,0,0,0,,2007
,5-17,(THU),163,2161.68,13.26,510.85,3.45,67,1,0,0,,2007
,5-18,(FRI),284,3901.01,13.74,1046.74,3.96,67,0,0,0,,2007
,5-19,(SAT),288,4393.28,15.25,1299.43,4.71,74,0,0,0,,2007
*,5-20,(SUN),0,,,,,,,,,,2007
,5-21,(MON),265,3608.09,13.62,872.26,3.56,71,2,0,0,,2007
,5-22,(TUE),263,3725.76,14.17,885.86,3.56,74,0,0,0,,2007
,5-23,(WED),302,4237.15,14.03,1198.71,4.27,74,0,0,0,,2007
,5-24,(THU),189,2663.39,14.09,638.95,3.59,73,0,1,0,,2007
*,5-25,(FRI),0,,,,,,,,,,2007
,5-26,(SAT),463,6464.67,13.96,1778.79,4.05,76,3,0,0,,2007
*,5-27,(SUN),0,,,,,,,,,,2007
*,5-28,(MON),0,,,,,,,,,,2007
,5-29,(TUE),409,5585.17,13.66,1411.9,3.79,75,3,0,0,,2007
,5-30,(WED),300,3977.69,13.26,902.59,3.19,70,2,0,0,,2007
,5-31,(THU),241,3279.39,13.61,816.95,,,,,,,2007
*,4-01,( SUN),0,,,,,,,,,,2007
,4-02,(MON),343,4858.77,14.17,1044.94,3.15,67,2,0,0,,2007
,4-03,(TUE),328,4530.78,13.81,975.17,3.12,57,2,0,0,,2007
,4-04,(WED),286,3412.77,11.93,851. 01,3.12,60,3,0,0,,2007
,4-05,(THU),302,4385.72,14.52,1072.05,3.65,64,0,0,0,,2007
,4-06,(FRI),293,4184.81,14.28,947.59,3.35,65,0,0,0,,2007
,4-07,(SAT),467,6987.38,14.96,2066.33,4.57,72,3,0,0,,2007
*,4-08,(SUN),0,,,,,,,,,,2007
,4-09,(MON),246,3556.8,14.46,911.19,3.96,67,1,0,0,,2007
,4-10,(TUE),145,2063.22,14.23,520.61,3.8,64,0,0,0,,2007
,4-11,(WED),168,1877.31,11.17,655.33,4.26,69,1,0,0,,2007
,4-12,(THU),132,1814.47,13.75,419.25,3.38,66,0,0,0,,2007
,4-13,(FRI),345,4395.27,12.74,1044.44,3.39,67,4,0,0,,2007
,4-14,(SAT),292,4131.47,14.15,1066.64,3.86,66,0,0,0,,2007
*,4-15,(SUN),0,,,,,,,,,,2007
,4-16,(MON),250,3329.35,13.32,774.13,3.29,68,0,0,0,,2007
,4-17,(TUE),241,3295.73,13.68,775.51,3.4,63,4,0,0,,2007
,4-18,(WED),235,3225.13,13.72,891. 92,3.96,69,3,0,0,,2007
,4-19,(THU),259,3451.44,13.33,855.93,3.47,62,3,0,0,,2007
,4 - 20,(FRI),313,4212.14,13.46,945.7,3.25,70,0,0,0,,2007
,4-21,(SAT),383,5853.92,15.28,1651. 87,4.46,72,1,0,0,,2007
*,4-22,(SUN),0,,,,,,,,,,2007
,4-23,(MON),326,3991. 44,12.24,1221. 68,4.14,70,0,0,0,,2007
,4-24,(TUE),261,3714.36,14.23,908.14,3.6,67,0,0,0,,2007
,4-25,(WED),293,3897.16,13.3,908.61,3.27,62,0,0,0,,2007
,4-26,(THU),272,3788.13,13.93,959.13,3.75,64,0,0,0,,2007
,4-27,(FRI),295,4231.01,14.34,1108.06,3.99,68,1,0,0,,2007
,4-28,(SAT),387,5635.69,14.56,1509.3,4.01,72,1,0,0,,2007
*,4-29,(SUN),0,,,,,,,,,,2007
,4-30,(MON),295,3344.75,11.34,756.33,2.67,62,0,0,0,,2007
,3-01,(THU),349,4841.72,13.87,1045.1,3.18,68,0,0,0,,2007
,3-02,(FRI),430,6232.85,14.49,1367.52,3.26,71,2,0,0,,2007
,3-03,(SAT),461,6696.11,14.53,1613.39,3.63,74,5,0,0,,2007
*,3-04,( SUN),0,,,,,,,,,,2007
,3-05,(MON),442,6098.6,13.8,1302.94,3.09,63,0,0,0,,2007
,3-06,(TUE),458,6283.83,13.72,1303.95,2.96,63,0,0,0,,2007
,3-07,(WED),393,4735.18,12.05,1221.76,3.2,63,2,0,0,,2007
,3-08,(THU),414,5787.1,13.98,1174.05,2.92,63,0,0,0,,2007
,3-09,(FRI),457,6716.34,14.7,1661.68,3.73,72,2,0,0,,2007
,3-10,(SAT),523,7658.5,14.64,1940.84,3.82,69,2,0,0,,2007
*,3-11,(SUN),0,,,,,,,,,,2007
,3-12,(MON),397,5279.13,13.3,1268.59,3.3,65,2,0,0,,2007
,3-13,(TUE),367,5095.59,13.88,990.18,2.77,67,0,0,0,,2007
,3-14,(WED),311,3806.54,12.24,998.34,3.32,60,0,0,0,,2007
,3-15,(THU),309,4246.81,13.74,944.54,3.23,68,0,0,0,,2007
,3-16,(FRI),315,4342.02,13.78,958.01,3.25,67,1,0,0,,2007
,3-17,(SAT),441,6352.05,14.4,1542.44,3.64,68,2,0,0,,2007
*,3-18,(SUN),0,,,,,,,,,,2007
,3-19,(MON),355,5013.57,14.12,1157.13,3.46,64,0,0,0,,2007
,3-20,(TUE),303,4226.95,13.95,1031.73,3.59,65,0,0,0,,2007
,3-21,(WED),342,4494.65,13.14,1202.72,3.68,68,2,0,0,,2007
,3-22,(THU),141,2017.16,14.31,460.38,3.41,67,0,0,0,,2007
,3-23,(FRI),496,6755.22,13.62,1587.56,3.41,64,1,0,0,,2007
,3-24,(SAT),505,7472.42,14.8,1998.59,4.05,72,0,0,0,,2007
*,3-25,(SUN),0,,,,,,,,,,2007
,3-26,(MON),414,5295.88,12.79,1322.35,3.38,64,4,0,0,,2007
,3-27,(TUE),370,4916.34,13.29,1167.46,3.23,56,4,0,0,,2007
,3-28,(WED),393,5184.42,13.19,1202.22,3.16,65,0,0,0,,2007
,3-29,(THU),392,5345.95,13.64,1302.07,3.52,68,0,0,0,,2007
,3-30,(FRI),429,6222.38,14.5,1576.55,3.86,67,3,0,0,,2007
,,(SAT),,,,,,,,,,,2007
,2-01 (THU),,287,4036.27,14.06,833.83,2.98,61,0,0,0,,2007
,2-02 (FRI),,309,4469.92,14.47,1112.87,3.75,65,1,1,1,,2007
,2-03 (SAT),,279,4120.25,14.77,1120.99,4.26,73,1,0,0,,2007
*,2-04 (SUN),,0,,,,,,,,,,2007
,2-05 (MON),,52,717.66,13.8,164.32,3.29,68,0,0,0,,2007
,2-06 (TUE),,172,2504.85,14.56,615.85,3.73,67,0,0,0,,2007
,2-07 (WED),,351,4219.74,12.02,1027.23,3.17,63,2,0,0,,2007
,2-08 (THU),,400,5639.63,14.1,1211.19,3.07,68,0,0,0,,2007
,2-09 (FRI),,441,6266.01,14.21,1426.38,3.42,66,0,0,0,,2007
,2-10 (SAT),,516,7781.59,15.08,1957.54,3.9,72,2,0,0,,2007
*,2-11 (SUN),,0,,,,,,,,,,2007
*,2-12 (MON),,0,,,,,,,,,,2007
,2-13 (TUE),,318,4209.8,13.24,880.97,2.95,66,2,0,0,,2007
,2-14 (WED),,345,4097.87,11.88,1103.84,3.36,59,2,0,0,,2007
,2-15 (THU),,31,427.27,13.78,107.66,3.59,47,0,0,0,,2007
,2-16 (FRI),,286,4059.5,14.19,1103.17,4.12,72,0,0,0,,2007
,2-17 (SAT),,490,7139.55,14.57,1842.13,3.96,73,2,0,0,,2007
*,2-18 (SUN),,0,,,,,,,,,,2007
,2-19 (MON),,419,5815.58,13.88,1120.75,2.76,61,2,0,0,,2007
,2-20 (TUE),,404,5956.31,14.74,1426.87,3.65,66,1,0,0,,2007
,2-21 (WED),,363,5243.36,14.44,1104.53,3.14,64,0,0,0,,2007
,2-22 (THU),,380,5354.68,14.09,1128.63,3.05,67,1,0,0,,2007
,2-23 (FRI),,453,6832.84,15.08,1770.01,4.03,69,0,0,0,,2007
,2-24 (SAT),,475,7055.61,14.85,1813.39,3.99,68,1,0,0,,2007
*,2-25 (SUN),,0,,,,,,,,,,2007
,2-26 (MON),,241,3302.29,13.7,718.51,3.18,68,0,0,0,,2007
,2-27 (TUE),,291,3619.5,12.44,917.57,3.32,62,0,0,0,,2007
,2-28 (WED),,313,4411.37,14.09,954.54,3.16,67,1,0,0,,2007
*,1-01,(MON),0,,,,,,,,,,2007
,1-02,(TUE),246,3419.65,13.9,809.27,3.57,66,1,0,0,,2007
,1-03,(WED),265,3750.46,14.15,814.63,3.19,64,3,0,0,,2007
,1-04,(THU),299,4240.54,14.18,885.32,3.11,65,1,0,0,,2007
,1-05,(FRI),359,5340.1,14.87,1375.1,3.99,65,1,0,0,,2007
,1-06,(SAT),450,6880,15.29,1911.17,4.39,75,3,0,0,,2007
*,1-07,(SUN),0,,,,,,,,,,2007
,1-08,(MON),280,3951.59,14.11,863.43,3.23,67,1,0,0,,2007
,1-09,(TUE),362,5030.67,13.9,998.4,2.82,61,1,0,0,,2007
,1-10,(WED),299,3818.59,12.77,1039.56,3.63,67,5,0,0,,2007
,1-11,(THU),308,4336.14,14.08,951.6,3.18,62,0,0,0,,2007
,1-12,(FRI),352,4929.17,14,1134.56,3.42,66,0,0,0,,2007
,1-13,(SAT),422,6216,14.73,1675.12,4.04,71,2,0,0,,2007
*,1-14,(SUN),0,,,,,,,,,,2007
,1-15,(MON),354,4982.1,14.07,1178.27,3.48,66,0,0,0,,2007
,1-16,(TUE),364,5297.82,14.55,1230.16,3.53,72,2,0,0,,2007
,1-17,(WED),307,3996.07,13.02,1016.76,3.42,62,1,0,0,,2007
,1-18,(THU),357,5217.67,14.62,1192.84,3.45,64,2,0,0,,2007
,1-19,(FRI),390,5776.69,14.81,1553.53,4.11,71,2,0,0,,2007
,1-20,(SAT),511,7558.45,14.79,2037.29,4.12,70,0,0,0,,2007
*,1-21,(SUN),0,,,,,,,,,,2007
,1-22,(MON),375,5508.18,14.69,1288.81,3.51,65,0,0,0,,2007
,1-23,(TUE),313,4209.87,13.45,909.82,3.09,63,0,0,0,,2007
,1-24,(WED),205,2558.51,12.48,845.73,4.29,73,2,0,0,,2007
,1-25,(THU),0,,,,,,,,,,2007
