DATE,(DAY),TCARS,TOTAL$,TTL/C,EXTRA$,EX$/C,%EX,RVS,EOD/T,EOD/R,bad_1,bad_2,year
10-13 (SAT),398,5220.26,13.12,1451.65,3.75,66,6,0,0,,,,2001
* 10-14 (SUN),0,,,,,,,,,,,,2001
10-15 (MON),219,2649.18,12.1,606.25,2.94,49,4,0,0,,,,2001
10-16 (TUE),160,1942 . 56,12.14,389.89,2.52,47,5,0,0,,,,2001
10-17 (WED),176,2006.82,11.4,429,2.55,49,2,0,0,,,,2001
10-18 (THU),164,2102.11,12.82,485.22,3.13,51,5,0,0,,,,2001
10-19 (FRI),185,2324.91,12.57,624.83,3.55,65,3,0,0,,,,2001
10-20 (SAT),188,2513.59,13.37,704.26,4.02,65,3,0,0,,,,2001
*10 - 21 (SUN),0,,,,,,,,,,,,2001
10-22 (MON),60,700.29,11.67,186.09,3.26,61,3,0,0,,,,2001
10-23 (TUE),128,1460.44,11.41,282.82,2.38,44,4,0,0,,,,2001
10 - 24 (WED),210,2526.8,12.03,586.89,2.92,54,8,0,0,,,,2001
10-25 (THU),213,2731.06,12.82,702.78,3.35,57,4,0,0,,,,2001
10-26 (FRI),198,2441.1,12.33,683.3,3.8,57,1,0,0,,,,2001
10-27 (SAT),369,4953 . 74,13.42,1340.5,3.72,65,5,0,0,,,,2001
* 10-28 (SUN),0,,,,,,,,,,,,2001
10-29 (MON),243,3146.08,12 . 95,800.19,3.42,52,4,0,0,,,,2001
10-30 (TUE),213,2703.04,12.69,603.33,2.96,57,5,0,0,,,,2001
,9-01,(SAT),241,3153,13.08,903.08,4,61,7,0,0,,2001
*,9-02,(SUN),0,,,,,,,,,,2001
*,9-03,(MON),0,,,,,,,,,,2001
,9-04,(TUE),147,1754.47,11.94,431.1,3.15,58,6,0,0,,2001
,9-05,(WED),141,1613.91,11.45,348.63,2.7,45,1,0,0,,2001
,9-06,(THU),122,1470.07,12.05,350.43,3,55,1,0,0,,2001
,9-07,(FRI),128,1458.54,11.39,409.67,3.53,65,5,0,0,,2001
,9-08,(SAT),142,1906.53,13.43,574.33,4.29,66,5,0,0,,2001
*,9-09,(SUN),0,,,,,,,,,,2001
*,9-10,(MON),0,,,,,,,,,,2001
,9-11,(TUE),18,183.38,10.19,36.83,2.17,41,2,0,0,,2001
,9-12,(WED),79,873.84,11.06,153.77,2.14,46,2,0,0,,2001
,9-13,(THU),16,156.91,9.81,7.91,0.49,13,0,0,0,,2001
,9-14,(FRI),123,1462.66,11.89,315.61,2.84,57,0,0,0,,2001
,9 - 15,(SAT),296,3834.35,12.95,981.67,3.46,63,4,0,0,,2001
*,9-16,(SUN),0,,,,,,,,,,2001
,9-17,(MON),303,3733.56,12.32,891. 98,3.08,57,4,0,0,,2001
,9-18,(TUE),207,2575.64,12.44,655.05,3.28,60,4,0,0,,2001
,9-19,(WED),145,1961.49,13.53,548.35,4,59,2,0,0,,2001
,9-20,(THU),133,1678.98,12.62,442.22,3.43,57,1,0,0,,2001
,9-21,(FRI),278,3420.03,12.3,1006.11,3.81,60,4,0,0,,2001
,9-22,(SAT),316,4436.46,14.04,1371.03,4.42,74,8,0,0,,2001
*,9-23,(SUN),0,,,,,,,,,,2001
,9-24,(MON),138,1617.45,11.72,366.24,2.82,48,5,0,0,,2001
,9-25,(TUE),145,1788.74,12.34,462.41,3.38,54,4,0,0,,2001
,9-26,(WED),139,1934.71,13.92,510.67,3.87,55,0,0,0,,2001
,9-27,(THU),22,262.26,11.92,43.75,2.08,33,0,0,0,,2001
,9-28,(FRI),17,145.32,8.55,29.24,1.95,47,1,0,0,,2001
*,9-29,(SAT),0,,,,,,,,,,2001
*,9-30,(SUN),0,,,,,,,,,,2001
,8-01,(WED),55,657.68,11.96,144,2.62,55,2,0,0,,2001
,8-02,(THU),33,400.74,12.14,120.7,3.77,31,0,0,0,,2001
,8-03,(FRI),37,437.52,11.82,115.87,3.41,56,2,0,0,,2001
,8-04,(SAT),290,3853.66,13.29,1074.05,3.85,62,7,0,0,,2001
*,8-05,(SUN),0,,,,,,,,,,2001
,8-06,(MON),240,2860.85,11.92,691. 31,3.13,55,4,0,0,,2001
,8-07,(TUE),176,2186.25,12.42,557.01,3.4,57,5,0,0,,2001
,8-08,(WED),228,2972.01,13.04,806.67,3.67,57,5,0,0,,2001
,8-09,(THU),229,3064.21,13.38,778.01,3.49,55,2,0,0,,2001
,8-10,(FRI),214,2623.69,12.26,691.15,3.4,64,5,0,0,,2001
,8-11,(SAT),304,4187.36,13.77,1274.84,4.28,67,9,0,0,,2001
*,8-12,(SUN),0,,,,,,,,,,2001
,8-13,(MON),202,2364.49,11.71,523.14,2.75,48,6,0,0,,2001
,8-14,(TUE),164,1935.21,11.8,503.35,3.25,52,5,0,0,,2001
,8-15,(WED),194,2495.08,12.86,701. 19,3.75,59,6,0,0,,2001
,8-16,(THU),193,2509.63,13 .0 0,702.33,3.8,61,4,0,0,,2001
,8-17,(FRI),247,3273.1,13.25,906.19,3.82,61,3,0,0,,2001
,8-18,(SAT),279,3897.05,13.97,997.78,3.67,63,4,0,0,,2001
*,8-19,(SUN),0,,,,,,,,,,2001
,8-20,(MON),160,2015.97,12.6,485.23,3.19,55,1,0,0,,2001
,8-21,(TUE),106,1211.41,11.43,263.28,2.71,48,5,0,0,,2001
,8-22,(WED),128,1580.61,12.35,408.38,3.35,52,2,0,0,,2001
,8-23,(THU),194,2294.15,11.83,510.27,2.8,51,4,0,0,,2001
,8-24,(FRI),240,2997.96,12.49,703.56,3.06,54,5,0,0,,2001
,8-25,(SAT),285,3828.87,13.43,1024.46,3.71,63,5,0,0,,2001
*,8-26,(SUN),0,,,,,,,,,,2001
,8-27,(MON),169,2068.5,12.24,558.95,3.47,55,7,0,0,,2001
,8-28,(TUE),174,2218.32,12.75,596.85,3.57,60,7,0,0,,2001
,8-29,(WED),125,1616.71,12.93,477.52,4.05,62,2,0,0,,2001
,8-30,(THU),157,1848.66,11.77,383.88,2.56,53,5,0,0,,2001
*,7-01,(SUN),0,,,,,,,,,,2001
,7-02,(MON),120,1449.7,12.08,429.38,3.9,59,2,0,0,,2001
,7-03,(TUE),141,1718.09,12.19,453.33,3.46,53,3,0,0,,2001
*,7-04,(WED),0,,,,,,,,,,2001
,7-05,(THU),185,2249.1,12.16,487.32,2.74,49,3,0,0,,2001
,7-06,(FRI),250,3441.75,13.77,963.63,4,68,5,0,0,,2001
,7-07,(SAT),248,3475.58,14.01,1131.38,4.77,68,4,0,0,,2001
*,7-08,(SUN),0,,,,,,,,,,2001
,7-09,(MON),127,1478.56,11.64,301.87,2.49,50,6,0,0,,2001
,7-10,(TUE),66,774.55,11.74,231.43,3.99,59,1,0,0,,2001
,7-11,(WED),83,906.2,10.92,246.99,3.29,56,7,0,0,,2001
,7-12,(THU),147,1865.54,12.69,507.24,3.62,65,7,0,0,,2001
,7-13,(FRI),192,2549.9,13.28,724.14,4.05,63,3,0,0,,2001
,7-14,(SAT),13,149.79,11.52,45.27,3.77,58,0,1,1,,2001
*,7-15,(SUN),0,,,,,,,,,,2001
,7-16,(MON),187,2160.76,11.55,547.87,3.17,51,4,0,0,,2001
,7-17,(TUE),160,2230.2,13.94,590.04,3.78,60,6,0,0,,2001
,7-18,(WED),154,1911.8,12.41,332.98,2.28,46,3,0,0,,2001
,7-19,(THU),167,2157.38,12.92,624.93,3.83,57,3,0,0,,2001
,7-20,(FRI),147,1836.97,12.5,488.57,3.59,65,3,0,0,,2001
,7-21,(SAT),211,3123.85,14.8,1040.56,5.23,65,2,0,0,,2001
*,7-22,(SUN),0,,,,,,,,,,2001
*,7-23,(MON),0,,,,,,,,,,2001
,7-24,(TUE),105,1313.06,12.51,346.94,3.77,57,5,0,0,,2001
,7-25,(WED),120,1382.79,11.52,288.8,2.67,52,3,0,0,,2001
,7-26,(THU),124,1638.14,13.21,448.99,3.74,58,2,0,0,,2001
,7-27,(FRI),154,1827.36,11.87,497.51,3.5,63,6,0,0,,2001
,7-28,(SAT),286,4009.39,14.02,1158.08,4.23,65,1,0,0,,2001
*,7-29,(SUN),0,,,,,,,,,,2001
,7-30,(MON),227,2776.31,12.23,595.6,2.81,52,4,0,0,,2001
,6-01 (FRI),250,3283.98,13.14,909.95,3.84,66,5,0,,,,2001
,6-02 (SAT),285,3753.96,13.17,1031.45,3.78,65,2,0,0,,,2001
*,6-03 (SUN),0,,,,,,,,,,,2001
,6-04 (MON),190,2262.93,11.91,506.68,2.8,46,3,0,0,,,2001
,6-05 (TUE),74,844.72,11.42,173.1,2.55,46,1,0,0,,,2001
,6-06 (WED),119,1369.66,11.51,366.41,3.36,55,6,0,0,,,2001
,6-07 (THU),134,1595.68,11.91,324.98,2 . 52,47,5,0,0,,,2001
,6-08 (FRI),196,2456.59,12.53,665.36,3.68,62,2,0,0,,,2001
,6-09 (SAT),261,3470.09,13.3,968.47,3.81,61,5,0,0,,,2001
*,6-10 (SUN),0,,,,,,,,,,,2001
,6 - 11 (MON),181,2299.6,12.7,600.63,3.43,60,3,0,0,,,2001
,6-12 (TUE),153,1849.62,12.09,452.69,3.06,60,5,0,0,,,2001
,6-13 (WED),175,2098.71,11.99,483.05,2.96,52,0,0,0,,,2001
,6-14 (THU),169,2124.95,12.57,516.27,3.21,55,1,0,0,,,2001
,6-15 (FRI),241,2995.23,12.43,777.42,3.42,58,3,0,0,,,2001
,6-16 (SAT),255,3432.51,13.46,907.17,3.67,64,5,1,1,,,2001
*,6-17 (SUN),0,,,,,,,,,,,2001
,6-18 (MON),101,1220.22,12.08,324.17,3.31,59,1,0,0,,,2001
,6-19 (TUE),91,1052.02,11.56,245.3,2.92,52,2,0,0,,,2001
,6-20 (WED),108,1263.33,11.7,361 . 01,3.61,61,3,0,0,,,2001
,6-21 (THU),95,1197.14,12.6,349.39,3.84,60,3,0,0,,,2001
,6-22 (FRI),26,263.63,10 . 14,55 . 59,2 . 53,45,0,0,0,,,2001
,6-23 (SAT),104,1397 . 41,13.44,377 . 75,3.85,61,1,0,0,,,2001
*,6-24 (SUN),0,,,,,,,,,,,2001
,6-25 (MON),220,2692.44,12.24,754.78,3.63,58,6,0,0,,,2001
,6 - 26 (TUE),157,1816.13,11.57,440.19,2.99,54,6,0,0,,,2001
,6-27 (WED),141,1724.05,12.23,402 . 29,2.96,47,2,0,0,,,2001
,6-28 (THU),104,1152.41,11.08,270.41,2.73,51,4,0,0,,,2001
,6-29 (FRI),158,1995.83,12.63,557.4,3.72,64,3,0,0,,,2001
,6-30 (SAT),207,2970 . 78,14.35,936.57,4.78,66,2,0,0,,,2001
,5-01 (TUE),231,2691.8,11.65,684.67,3.14,59,0,0,,0,,2001
,5-02 (WED),242,2983.34,12.33,674.57,2.97,50,3,0,,0,,2001
,5-03 (THU),211,2782.07,13.19,734.9,3.6,58,1,0,,0,,2001
,5-04 (FRI),187,2195.52,11.74,504.26,2.83,56,2,0,,0,,2001
,5-05 (SAT),394,4856.91,12.33,1311.29,3.47,58,3,0,,0,,2001
*,5-06 (SUN),0,,,,,,,,,,,2001
,5-07 (MON),304,3790.34,12.47,890.41,3.04,54,2,0,,0,,2001
,5 - 08 (TUE),236,2988.36,12.66,649.56,2.86,54,7,0,,0,,2001
,5-09 (WED),232,2896.78,12.49,665.16,3,53,2,0,,1,,2001
,5-10 (THU),251,3183.93,12.68,710.97,2.84,51,2,0,,0,,2001
,5-11 (FRI),319,3822.15,11. 98,828.53,2.68,55,2,0,,0,,2001
,5-12 (SAT),372,5156.15,13.86,1405.19,3.91,65,1,0,,0,,2001
*,5-13 (SUN),0,,,,,,,,,,,2001
,5-14 (MON),243,3176 . 02,13.07,842.58,3.54,64,1,0,,0,,2001
,5-15 (TUE),215,2570.54,11.96,555.25,2.67,51,2,0,,0,,2001
,5-16 (WED),237,2865.7,12 . 09,572.7,2.51,50,5,0,,0,,2001
,5 - 17 (THU),255,3280.23,12.86,744 . 42,3.01,52,3,0,,0,,2001
,5-18 (FRI),316,3971 . 74,12.57,922.7,3 . 03,57,0,0,,0,,2001
,5-19 (SAT),404,5516.02,13.65,1362.75,3.44,60,4,0,,0,,2001
*,5-20 (SUN),0,,,,,,,,,,,2001
,5 - 21 (MON),263,3152.24,11.99,694.14,2.74,54,2,0,,0,,2001
,5-22 (TUE),181,2283.42,12 . 62,576 . 69,3.35,53,0,0,,0,,2001
,5 - 23 (WED),90,1054.96,11. 72,207.85,2.45,51,0,0,,0,,2001
,5 - 24 (THU),213,2681.6,12.59,733.28,3.63,55,2,0,,0,,2001
,5-25 (FRI),220,2697.09,12.26,661.7,3.17,55,2,0,,0,,2001
,5 - 26 (SAT),238,3382.48,14.21,988.08,4.28,66,4,0,,0,,2001
*,5 - 27 (SUN),0,,,,,,,,,,,2001
*,5-28 (MON),0,,,,,,,,,,,2001
*,4-01,(SUN),0,,,,,,,,,,2001
,4-02,(MON),431,5294.62,12.28,1133.26,2.7,52,1,0,0,,2001
,4-03,(TUE),346,4317.84,12.48,876.5,2.59,47,2,0,0,,2001
,4-04,(WED),327,3877.54,11.86,796.68,2.51,44,4,0,0,,2001
,4-05,(THU),317,3875.9,12.23,889.5,2.87,53,5,0,0,,2001
,4-06,(FRI),311,3836.44,12.34,753.6,2.55,52,2,0,0,,2001
,4-07,(SAT),314,4357.91,13.88,1143.72,3.73,64,2,0,0,,2001
*,4-08,(SUN),0,,,,,,,,,,2001
,4-09,(MON),256,3051.84,11.92,633.27,2.55,47,2,0,0,,2001
,4-10,(TUE),250,3208.21,12.83,711.83,2.89,49,2,0,0,,2001
,4-11,(WED),273,3181.37,11.65,589.63,2.26,42,2,0,0,,2001
,4-12,(THU),275,3344.14,12.16,760.95,2.83,51,7,0,0,,2001
,4-13,(FRI),351,4639.5,13.22,1169.17,3.44,58,0,0,0,,2001
,4-14,(SAT),432,5786.54,13.39,1371.45,3.27,60,4,0,0,,2001
*,4-15,(SUN),0,,,,,,,,,,2001
,4-16,(MON},304,3809.01,12.53,753 .96,2.54,46,6,0,0,,2001
,4-17,(TUE),293,3705.16,12.65,833.53,2.93,53,1,0,0,,2001
,4-18,(WED),319,3994.23,12.52,872.55,2.8,47,2,0,0,,2001
,4-19,(THU},316,3861.95,12.22,729 . 40,2.35,45,4,0,0,,2001
,4-20,(FRI),384,4695.48,12.23,1071.74,2.87,57,7,0,0,,2001
,4-21,(SAT),438,5730 . 00,13.08,1361.67,3.19,55,2,0,0,,2001
*,4-22,(SUN),0,,,,,,,,,,2001
,4-23,(MON),363,4518.13,12.45,979.61,2.78,51,2,0,0,,2001
,4-24,(TUE),328,4048.01,12.34,910.62,2.9,54,3,0,0,,2001
,4-25,(WED),288,3726.96,12.94,888.92,3.15,59,3,0,0,,2001
,4-26,(THU),300,3856.91,12.86,907.83,3.08,51,1,0,0,,2001
,4-27,(FRI),391,4753.77,12.16,1038.54,2.78,53,3,0,0,,2001
,4-28,(SAT),393,5348.78,13.61,1429.37,3.73,61,1,0,0,,2001
*,4-29,(SUN),0,,,,,,,,,,2001
,4-30,(MON),110,1381.12,12.56,316.45,2.96,44,0,0,0,,2001
,3-01,(THU),342,4098.64,,11.98,689.17,2.06,44,2,0,0,2001
,3-02,(FRI),407,5046.41,,12.4,1122.72,2.86,51,1,0,0,2001
,3-03,(SAT),406,5499.8,,13.55,1305.45,3.27,56,1,0,0,2001
*,3-04,(SUN),0,,,,,,,,,,2001
,3-05,(MON),217,2601.81,,11.99,498.69,2.44,40,2,0,0,2001
,3-06,(TUE),253,3143.32,,12.42,567.47,2.29,43,0,0,0,2001
,3-07,(WED),253,3028.99,,11.97,587.71,2.4,45,1,0,0,2001
,3-08,(THU),243,2931.53,,12.06,422.34,1. 76,42,0,0,0,2001
,3-09,(FRI),336,4200.84,,12.5,816.61,2.5,48,1,0,0,2001
,3-10,(SAT),388,4841.42,,12.48,1102.79,2.94,50,1,0,0,2001
*,3-11,(SUN),0,,,,,,,,,,2001
,3-12,(MON),349,4284.07,,12.28,772.23,2.28,47,1,0,0,2001
,3-13,(TUE),306,3771.7,,12.33,757.35,2.55,46,1,0,0,2001
,3-14,(WED),302,38 06.6,7,12.6,768.45,2.62,47,4,0,0,2001
,3-15,(THU),301,3681.58,,12.23,740.97,2.49,49,3,0,0,2001
,3-16,(FRI),390,4814.47,,12.34,943.95,2.5,50,1,0,0,2001
,3-17,(SAT),458,6049.44,,13.21,1406.78,3.13,59,2,0,0,2001
*,3-18,(SUN),0,,,,,,,,,,2001
,3-19,(MON),41,494.03,,12.05,98.01,2.51,38,0,0,0,2001
,3-20,(TUE),189,2249.09,,11.9,490.69,2.73,45,0,0,0,2001
,3-21,(WED),154,1755.13,,11.4,305.55,2.12,38,0,0,0,2001
,3-22,(THU),269,3209.25,,11.93,526.79,2.01,42,1,0,0,2001
,3-23,(FRI),414,5008.13,,12.1,1060.83,2.66,49,2,0,0,2001
,3-24,(SAT),448,5878.67,,13.12,1332.91,3.06,57,1,0,0,2001
*,3-25,(SUN),0,,,,,,,,,,2001
,3-26,(MON),335,4238.15,,12.65,936.77,2.9,54,2,0,0,2001
,3-27,(TUE),353,4446.98,,12.6,1062.86,3.05,50,1,0,0,2001
,3-28,(WED),291,3601.28,,12.38,731.95,2.58,50,6,0,0,2001
,3-29,(THU),202,2580.07,,12.77,655.36,3.38,49,0,0,0,2001
,3-30,(FRI),9,100.98,,11.22,19.94,2.22,22,0,0,0,2001
,2-01,(THU),356,4458.86,12.52,,782.58,2.24,48,0,0,0,2001
,2-02,(FRI),425,5255.08,12.36,,994.63,2.4,47,4,0,0,2001
,2-03,(SAT),455,5904.25,12.98,,1325.3,2.96,52,2,0,0,2001
*,2-04,(SUN),0,,,,,,,,,,2001
,2-05,(MON),381,4663.64,12.24,,894.62,2.38,43,1,0,0,2001
,2-06,(TUE),456,5779.47,12.67,,1117.82,2.48,45,1,0,0,2001
,2-07,(WED),447,5357.54,11.99,,902.04,2.07,44,6,0,0,2001
,2-08,(THU),462,5714.75,12.37,,1024.98,2.26,46,12,0,0,2001
,2-09,(FRI),506,6107.41,12.07,,1185.16,2.41,45,1,0,0,2001
,2-10,(SAT),489,6377.24,13.04,,1479.57,3.08,55,2,0,0,2001
*,2-11,(SUN),0,,,,,,,,,,2001
,2-12,(MON),374,4484.27,11.99,,751.7,2.04,40,1,0,0,2001
,2-13,(TUE),341,4031.03,11.82,,733.11,2.23,46,2,0,0,2001
,2-14,(WED),336,4209.96,12.53,,790.6,2.39,47,2,0,0,2001
,2-15,(THU),343,4141.85,12.08,,768.55,2.31,46,2,0,0,2001
,2-16,(FRI),419,5022.12,11.99,,904.87,2.23,47,1,0,0,2001
,2-17,(SAT),414,5530.44,13.36,,1303.06,3.22,59,1,0,0,2001
*,2-18,(SUN),0,,,,,,,,,,2001
,2-19,(MON),373,4575.12,12.27,,752.52,2.07,41,3,0,0,2001
,2-20,(TUE),333,4032.26,12.11,,735.33,2.28,47,0,0,0,2001
,2-21,(WED),301,3538.03,11.75,,663.72,2.33,41,2,0,0,2001
,2-22,(THU),283,3526.85,12.46,,624.63,2.22,45,0,0,0,2001
,2-23,(FRI),355,4344.64,12.24,,869.53,2.54,46,4,0,0,2001
,2-24,(SAT),430,5540.35,12.88,,1308.85,3.12,54,1,0,0,2001
*,2-25,(SUN),0,,,,,,,,,,2001
,2-26,(MON),310,3733.72,12.04,,664.95,2.22,42,1,0,0,2001
,2-27,(TUE),404,5079.91,12.57,,953.13,2.41,45,3,0,0,2001
,2-28,(WED),354,4164.58,11.76,,676.77,1. 95,39,1,0,0,2001
*,1-01,(MON),0,,,,,,,,,,2001
,1-02,(TUE),380,4681.4,12.32,857.72,2.29,49,6,0,0,,2001
,1-03,(WED),369,4495.96,12.18,835.98,2.28,44,2,0,0,,2001
,1-04,(THU),322,4092.72,12.71,857.18,2.7,48,3,0,0,,2001
,1-05,(FRI),374,4531.69,12.12,824.35,2.25,47,0,0,0,,2001
,1-06,(SAT),413,5301.74,12.84,1284.59,3.19,58,4,0,0,,2001
*,1-07,(SUN),0,,,,,,,,,,2001
,1-08,(MON),328,4088.8,12.47,758.49,2.35,49,1,0,0,,2001
,1-09,(TUE),287,3541.39,12.34,733.73,2.65,47,1,1,1,,2001
,1-10,(WED),247,3017.93,12.22,608.56,2.5,49,2,0,0,,2001
,1-11,(THU),256,3097.65,12.1,567.3,2.28,45,1,0,0,,2001
,1 - 12,(FRI),282,3504.14,12.43,698.06,2.58,46,2,0,0,,2001
,1-13,(SAT),399,4984.72,12.49,1082.74,2.78,54,0,0,0,,2001
*,1-14,(SUN),0,,,,,,,,,,2001
,1-15,(MON),300,3600.74,12,605.59,2.07,42,3,0,0,,2001
,1-16,(TUE),309,3774.09,12.21,734.62,2.41,46,3,0,0,,2001
,1-17,(WED),259,3228.4,12.46,552.29,2.17,41,1,0,0,,2001
,1-18,(THU),274,3481.36,12.71,793.58,2.96,51,2,0,0,,2001
,1-19,(FRI),314,3938.36,12.54,904.07,3.04,53,1,0,0,,2001
,1-20,(SAT),20,227.05,11.35,84.97,4.72,78,0,0,0,,2001
,1-21,(SUN),2,,0,,0,0,,,,,2001
,1-22,(MON),108,1263.64,11.7,194.1,1. 85,34,0,0,0,,2001
,1-23,(TUE),329,3830.52,11.64,628.19,2.01,43,0,0,0,,2001
,1-24,(WED),339,3920.6,11.57,637.53,1. 93,42,12,0,0,,2001
,1-25,(THU),329,4055.17,12.33,759.27,2.31,45,1,0,0,,2001
,1-26,(FRI),389,4832.73,12.42,892.25,2.37,47,3,0,0,,2001
,1-27,(SAT),440,5760.36,13.09,1289.72,2.96,55,1,0,0,,2001
*,1-28,(SUN),0,,,,,,,,,,2001
,1-29,(MON),272,3365.99,12.37,613.26,2.32,44,3,0,0,,2001
,1-30,(TUE),325,4105.07,12.63,757.39,2.35,43,1,0,0,,2001
12-01,(SAT),376,4879.71,12.98,1239.53,3.38,60,7,0,0,,,2000
*12-02,(SUN),0,,,,,,,,,,,2000
12-03,(MON),271,3378.01,12.46,766.47,2.94,55,5,0,0,,,2000
12-04,(TUE),261,3251.6,12.46,672.68,2.63,52,12,0,0,,,2000
12-05,(WED),285,3448.61,12.1,830.39,3.11,54,6,0,0,,,2000
12-06,(THU),250,3296.06,13.18,775.09,3.13,52,1,0,0,,,2000
12-07,(FRI),180,2175.8,12.09,522.6,3.15,50,0,0,0,,,2000
12-08,(SAT),329,4357.75,13.25,1211.28,3.89,63,0,0,0,,,2000
*12-09,(SUN),0,,,,,,,,,,,2000
12-10,(MON),223,2678.25,12 _. 01,622.97,2.98,52,0,0,0,,,2000
12-11,(TUE),196,2475.32,12.63,503.73,2.64,53,0,0,0,,,2000
12-12,(WED),208,2511.72,12.08,493.1,2.48,50,0,0,0,,,2000
12-13,(THU),216,2722.43,12.6,572.73,2.73,50,0,0,0,,,2000
12-14,(FRI),270,3516.75,13.02,923.96,3.61,60,0,0,0,,,2000
12-15,(SAT),369,5042.48,13.67,1311.58,3.64,62,4,0,0,,,2000
*12-16,(SUN),0,,,,,,,,,,,2000
12-17,(MON),223,2854.76,12.8,582.68,2.71,51,5,0,0,,,2000
12-18,(TUE),223,3028.51,13.58,849.22,3.93,58,0,0,0,,,2000
12-19,(WED),286,3448.94,12.06,694.17,2.55,51,2,0,0,,,2000
12-20,(THU),288,3874.14,13.45,975.71,3.44,56,1,0,0,,,2000
12-21,(FRI),366,4704.15,12.85,1085.09,3.04,54,1,0,0,,,2000
12-22,(SAT),441,5843.43,13.25,1500.61,3.51,62,0,0,0,,,2000
*12-23,(SUN),0,,,,,,,,,,,2000
12-24,(MON),275,3656.77,13.3,845.52,3.19,55,0,0,0,,,2000
*12-25,(TUE),0,,,,,,,,,,,2000
12-26,(WED),172,2084.83,12.12,458.74,2.83,48,1,0,0,,,2000
12-27,(THU),146,1769.71,12.12,427.94,3 . 04,51,0,0,0,,,2000
12-28,(FRI),311,3888.79,12.5,844.51,2.86,53,0,0,0,,,2000
12-29,(SAT),194,2497.15,12.87,626.54,3.39,56,1,0,0,,,2000
*12-30,(SUN),0,,,,,,,,,,,2000
12-01,(FRI),317,3686.72,11.63,861.78,2.78,57,1,0,0,,,2000
12-02,(SAT),330,4100.56,12.43,1021. 65,3.16,58,2,0,0,,,2000
* 12 - 03,(SUN),0,,,,,,,,,,,2000
12-04,(MON),216,2520 . 67,11.67,541.06,2.56,55,2,0,0,,,2000
12 - 05,(TUE),242,2723.53,11.25,494.57,2.1,42,9,0,0,,,2000
12-06,(WED),193,2275.29,11.79,561.17,2.95,49,0,0,0,,,2000
12-07,(THU),273,3059.45,11. 21,633.36,2.44,46,1,0,0,,,2000
12 - 08,(FRI),366,4189.06,11.45,1015.05,2.86,54,1,0,0,,,2000
12-09,(SAT),354,4504.26,12.72,1286.76,3.7,61,0,0,0,,,2000
*12-10,(SUN),0,,,,,,,,,,,2000
12-11,(MON),67,725.66,10.83,129.66,2.03,42,0,0,0,,,2000
12-12,(TUE),236,2529.1,10 . 72,518.83,2.33,43,3,0,0,,,2000
12-13,(WED),217,2519.56,11.61,625.36,2.96,55,0,0,0,,,2000
12-14,(THU),241,2714.78,11. 26,577.5,2.47,50,1,0,0,,,2000
12-15,(FRI),286,3427.04,11.98,902.8,3.32,58,0,0,0,,,2000
12-16,(SAT),382,4840.54,12.67,1223.38,3.25,60,0,0,0,,,2000
* 12-17,(SUN),0,,,,,,,,,,,2000
12-18,(MON),245,2794.68,11.41,578 . 13,2.4,47,2,0,0,,,2000
12-19,(TUE),198,2244.34,11.34,528.11,2.78,54,1,0,0,,,2000
12 -2 0,(WED),254,2750.49,10.83,584 .2 8,2.41,46,1,0,0,,,2000
12-21,(THU),326,3834.47,11.76,900.64,2.81,49,3,0,0,,,2000
12-22,(FRI),424,5210.14,12.29,1283,3.08,57,2,0,0,,,2000
12-23,(SAT),451,5608.41,12.44,1512.94,3.42,60,1,0,0,,,2000
*12 -2 4,(SUN),0,,,,,,,,,,,2000
* 12-25,(MON),0,,,,,,,,,,,2000
12-26,(TUE),278,3141.6,11. 30,736.66,2.8,50,2,0,0,,,2000
12-27,(WED),6,64.43,10 . 74,19.93,3.99,60,0,0,0,,,2000
12-28,(THU),162,1881.4,11.61,395.72,2.47,49,1,0,0,,,2000
12-29,(FRI),297,3262.61,10.99,769.74,2.74,53,0,0,0,,,2000
12-30,(SAT),431,5314.25,12.33,1370.16,3.25,59,2,0,0,,,2000
11-01,(WED),289,3459.68,11.97,860 .94,,2.99,51,2,0,0,,2000
11-02,(THU),283,3297.13,11.65,753.69,,2.74,52,3,0,0,,2000
11 -03,(FRI),382,4607.23,12.06,1227.17,,3.35,58,3,0,0,,2000
11-04,(SAT),381,4674.34,12.27,1176.28,,3.15,59,0,0,0,,2000
*11 -05,(SUN),0,,,,,,,,,,,2000
11-06,(MON),269,3141. 53,11.68,721.77,,2.74,49,0,0,0,,2000
11-07,(TUE),274,3066.21,11.19,662.04,,2.49,44,0,0,0,,2000
11 - 08,(WED),260,2968.37,11.42,749.1,,2.98,47,6,0,0,,2000
11 -0 9,(THU),285,3275.19,11.49,763.87,,2.76,51,0,0,0,,2000
11-10,(FRI),352,4102.48,11.65,973.08,,2.85,53,1,0,0,,2000
11 -11,(SAT),401,4860.75,12.12,1192.59,,3.03,59,5,0,0,,2000
*11 -12,(SUN),0,,,,,,,,,,,2000
11-13,(MON),269,3113.22,11.57,717.37,,2.78,52,0,0,0,,2000
11-14,(TUE),224,2652.89,11.84,634.32,,2.9,52,4,0,0,,2000
11 -15,(WED),300,3366.35,11.22,805 .58,,2.78,52,6,0,0,,2000
11-16,(THU),294,3437.39,11.69,680.81,,2.34,48,0,0,0,,2000
11-17,(FRI),357,4181.17,11.71,977.88,,2.83,51,1,0,0,,2000
11-18,(SAT),415,5020.95,12.1,1248.89,,3.06,54,0,0,0,,2000
